shotNO,time,type,nel,B,Pech,Wp,beta,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI,Ip
114282,5.066,0,4.720468,-2.5385,0.0,0.180625,0.231226,3.9,3.9517,0.569677,33.4647,0.1992,5.7592,0.47904,,-15.529
114282,5.076,0,4.6932,-2.5385,0.0,0.180072,0.230518,3.9,3.9523,0.570198,32.9325,0.20802,6.94572,0.48682,,-15.713
114282,5.086,0,4.69126,-2.5385,0.0,0.179301,0.229532,3.9,3.9543,0.570225,32.5956,0.21096,7.70256,0.49658,,-15.817
114282,5.096,0,4.689321,-2.5385,0.0,0.179251,0.229467,3.9,3.9563,0.570253,31.7362,0.209,5.06584,0.52102,,-15.8
114282,5.106,0,4.687382,-2.5385,0.0,0.178603,0.228638,3.9,3.9583,0.57028,32.371,0.22658,7.66838,0.51712,,-15.992
114282,5.116,0,4.690933,-2.5385,0.0,0.178432,0.228419,3.9,3.956359,0.570489,31.6923,0.22366,5.54435,0.49076,,-16.125
114282,5.126,0,4.694484,-2.5385,0.0,0.178103,0.227998,3.9,3.954418,0.570698,31.4042,0.20802,5.28068,0.47806,,-15.933
114282,5.136,0,4.698035,-2.5385,0.0,0.177732,0.227524,3.9,3.952476,0.570906,30.9403,0.2041,5.72502,0.4761,,-16.142
114282,5.146,0,4.690807,-2.5385,0.0,0.177197,0.226839,3.9,3.951627,0.570881,30.745,0.19822,4.99748,0.48192,,-16.143
114282,5.156,0,4.676391,-2.5385,0.0,0.176832,0.226371,3.9,3.951506,0.570699,29.8515,0.18554,7.05314,0.5005,,-16.355
114282,5.166,0,4.661976,-2.5385,0.0,0.176422,0.225847,3.9,3.951385,0.570517,29.6855,0.18264,5.06584,0.50148,,-16.495
114282,5.176,0,4.651957,-2.5385,0.0,0.175969,0.225266,3.9,3.9519,0.570296,29.2216,0.1963,3.73771,0.48972,,-16.5
114282,5.186,0,4.652195,-2.5385,0.0,0.175436,0.224584,3.9,3.9539,0.569984,28.5673,0.1924,5.16838,0.46822,,-16.493
114282,5.196,0,4.652432,-2.5385,0.0,0.175216,0.224302,3.9,3.9559,0.569672,29.0165,0.19336,4.87541,0.46238,,-16.314
114282,5.206,0,4.65267,-2.5385,0.0,0.174784,0.223749,3.9,3.9579,0.56936,28.8065,0.19338,7.45353,0.4663,,-16.52
114282,5.216,0,4.613431,-2.5385,0.0,0.174594,0.223506,3.9,3.955959,0.569342,29.871,0.19238,5.66154,0.46924,,-16.561
114282,5.226,0,4.574191,-2.5385,0.0,0.17391,0.22263,3.9,3.954018,0.569325,28.9091,0.19724,7.01896,0.46532,,-16.707
114282,5.236,0,4.534951,-2.5385,0.0,0.17296,0.221414,3.9,3.952076,0.569307,28.2304,0.17868,10.0219,0.45558,,-17.105
114282,5.246,0,4.503933,-2.5385,0.0,0.165564,0.211946,3.9,3.950118,0.568898,27.3026,0.19728,6.39885,0.4751,,-16.8
114282,5.256,0,4.478395,-2.5385,0.0,0.153691,0.196747,3.9,3.948148,0.568228,26.7948,0.20998,5.1635,0.48776,,-17.679
114282,5.266,0,4.452857,-2.5385,0.0,0.14481,0.185378,3.9,3.946179,0.567559,26.497,0.21292,4.05021,0.48874,,-17.446
114282,5.276,0,4.442275,-2.5385,0.0,0.138393,0.177164,3.9,3.943009,0.567074,26.5995,0.22168,6.3549,0.47312,,-17.343
114282,5.286,0,4.466587,-2.5385,0.0,0.133162,0.170467,3.9,3.937039,0.567019,28.7821,0.23824,7.94182,0.45264,,-17.344
114282,5.296,0,4.490899,-2.5385,0.0,0.128946,0.16507,3.9,3.93107,0.566965,30.7353,0.25976,5.03166,0.46732,,-17.013
114282,5.306,0,4.515211,-2.5385,0.0,0.123997,0.158734,3.9,3.9251,0.56691,33.6991,0.30858,6.42326,0.47806,,-17.069
114282,5.316,0,4.55319,-2.5385,0.0,0.11049,0.141444,3.9,3.921247,0.565507,36.8046,0.39746,7.59025,0.48486,,-16.721
114282,5.326,0,4.591169,-2.5385,0.0,0.094861,0.121435,3.9,3.917394,0.564104,44.5097,0.51758,8.3715,0.46142,,-16.244
114282,5.336,0,4.629148,-2.5385,0.0,0.08117,0.103909,3.9,3.913541,0.562701,74.1435,0.67284,9.71428,0.4917,,-15.888
114282,5.346,0,4.473847,-2.5385,0.0,0.070761,0.090584,3.9,3.9108,0.551178,85.9355,0.70022,9.61662,0.59228,,-15.387
114282,5.356,0,4.189694,-2.5385,0.0,0.060522,0.077477,3.9,3.9088,0.532908,71.4384,0.75492,11.3158,0.4116,,-14.959
114282,5.366,0,3.905541,-2.5385,0.0,0.050047,0.064067,3.9,3.9068,0.514639,60.6278,0.51662,3.18107,0.25244,,-14.487
114282,5.376,0,3.689165,-2.5385,0.0,0.042947,0.054978,3.9,3.904791,0.499685,38.6552,0.2949,4.42619,0.29934,,-13.816
114282,5.386,0,3.630937,-2.5385,0.0,0.039183,0.05016,3.9,3.902761,0.492466,34.4511,0.37108,7.03361,0.36378,,-13.436
114282,5.396,0,3.572708,-2.5385,0.0,0.035567,0.045531,3.9,3.90073,0.485248,39.8466,0.5449,9.88029,0.42722,,-12.85
114282,5.406,0,3.51448,-2.5385,0.0,0.031541,0.040377,3.9,3.8987,0.47803,60.9745,0.7451,12.8832,0.52682,,-12.492
114282,5.416,0,3.264962,-2.5385,0.0,0.026987,0.034547,3.9,3.908553,0.464256,74.6903,0.96092,15.0121,0.6733,,-11.909
114282,5.426,0,3.015445,-2.5385,0.0,0.021146,0.027069,3.9,3.918406,0.450483,144.427,1.53516,26.682,0.90962,,-11.418
114282,5.436,0,2.765927,-2.5385,0.0,0.014336,0.018352,3.9,3.928259,0.436709,-166.965,1.80666,30.5981,1.15772,,-10.772
114282,5.446,0,2.18262,-2.5385,0.0,0.007555,0.009671,3.9,3.966964,0.49176,-159.934,2.54784,38.2299,1.5845,,-9.4748
114282,5.456,0,1.376787,-2.5385,0.0,0.000106,0.000136,3.9,4.024903,0.592693,-159.934,3.08592,57.7026,1.13818,,-7.4075
114282,5.466,0,0.570954,-2.5385,0.0,0.003802,0.004867,3.9,4.082842,0.693627,0.671781,1.24218,0.344159,0.2778,,-0.76658
114282,5.476,0,0.00654,-2.5385,0.0,-0.002263,-0.002897,3.9,4.103555,0.765109,0.471585,0.00096,0.056073,-0.00048,,-0.52623
114282,5.486,0,0.005438,-2.5385,0.0,-0.002733,-0.003498,3.9,4.037403,0.767873,0.012601,-0.00394,-0.080646,-0.0024,,-0.6579
114282,5.496,0,0.004336,-2.5385,0.0,-0.001302,-0.001666,3.9,3.971252,0.770636,-0.080172,-0.0059,-0.051349,-0.0024,,-0.61107
114282,5.506,0,0.003234,-2.5385,0.0,-0.001759,-0.002251,3.9,3.9051,0.7734,0.071195,-0.00296,0.056073,-0.0024,,-0.78154
114282,5.516,0,0.003047,-2.5385,0.0,-0.002875,-0.003681,3.9,3.911218,0.772882,-0.094821,-0.00394,-0.065997,0.00048,,-0.72516
114282,5.526,0,0.002861,-2.5385,0.0,-0.001808,-0.002314,3.9,3.917335,0.772365,-0.016696,-0.00296,-0.0367,-0.00048,,-0.69878
114282,5.536,0,0.002674,-2.5385,0.0,-0.000801,-0.001025,3.9,3.923453,0.771847,-0.036227,-0.001,-0.095294,-0.0024,,-0.87089
114282,5.546,0,0.003262,-2.5385,0.0,-0.001073,-0.001374,3.9,3.920845,0.771229,-0.080172,-0.001,-0.085528,-0.0024,,-0.76467
114282,5.556,0,0.004368,-2.5385,0.0,-0.00057,-0.00073,3.9,3.912421,0.770544,0.08096,-0.001,0.05119,-0.0024,,-0.82356
114282,5.566,0,0.005473,-2.5385,0.0,0.000554,0.000709,3.9,3.903997,0.769859,-0.094821,-0.001,-0.061114,-0.0024,,-0.75719
114282,5.576,0,0.005971,-2.5385,0.0,0.001073,0.001373,3.9,3.913718,0.770234,-0.045993,-0.001,-0.012286,-0.0024,,-0.84267
114282,5.586,0,0.005052,-2.5385,0.0,0.00128,0.001638,3.9,3.965779,0.773079,-0.099704,-0.001,-0.085528,-0.0024,,-0.99543
114282,5.596,0,0.004133,-2.5385,0.0,0.002,0.00256,3.9,4.017839,0.775925,-0.089938,-0.001,-0.109942,-0.0024,,-0.75903
114282,5.606,0,0.003213,-2.5385,0.0,0.002423,0.003102,3.9,4.0699,0.77877,0.056546,-0.001,0.046308,-0.0024,,-0.72563
114282,5.616,0,0.003909,-2.5385,0.0,0.002494,0.003193,3.9,4.027547,0.774832,-0.085055,-0.001,-0.095294,-0.0024,,-0.67075
114282,5.626,0,0.004605,-2.5385,0.0,0.003026,0.003874,3.9,3.985194,0.770894,-0.026462,-0.001,0.017011,-0.00534,,-0.67546
114282,5.636,0,0.005301,-2.5385,0.0,0.003334,0.004269,3.9,3.942841,0.766955,-0.085055,-0.00394,-0.046466,-0.00436,,-0.82916
114282,5.646,0,0.005074,-2.5385,0.0,0.003521,0.004508,3.9,3.923373,0.766751,-0.124118,-0.00296,-0.061114,-0.0024,,-0.68663
114282,5.656,0,0.004231,-2.5385,0.0,0.003565,0.004564,3.9,3.919161,0.769036,0.066312,-0.001,0.046308,0.00048,,-0.66659
114282,5.666,0,0.003388,-2.5385,0.0,0.003866,0.00495,3.9,3.914948,0.771321,-0.07529,-0.001,-0.109942,-0.00048,,-0.51771
114282,5.676,0,0.003055,-2.5385,0.0,0.003933,0.005035,3.9,3.910736,0.772656,0.012601,-0.001,-0.046466,-0.0024,,-0.42594
114282,5.686,0,0.003911,-2.5385,0.0,0.003976,0.005089,3.9,3.906524,0.771778,-0.085055,-0.001,-0.065997,-0.0024,,-0.49789
114282,5.696,0,0.004768,-2.5385,0.0,0.004288,0.005489,3.9,3.902312,0.770899,-0.109469,-0.00394,-0.065997,-0.0024,,-0.39598
114282,5.706,0,0.005624,-2.5385,0.0,0.004166,0.005333,3.9,3.8981,0.77002,0.071195,-0.00296,0.070722,-0.0024,,-0.46467
114282,5.716,0,0.005233,-2.5385,0.0,0.004292,0.005494,3.9,3.906276,0.769655,-0.045993,-0.001,-0.090411,-0.00534,,-0.3666
114282,5.726,0,0.004841,-2.5385,0.0,0.004434,0.005676,3.9,3.914453,0.769291,0.002835,-0.001,-0.041583,-0.00436,,-0.26061
114282,5.736,0,0.00445,-2.5385,0.0,0.004299,0.005503,3.9,3.922629,0.768926,-0.07529,-0.001,-0.075763,-0.0024,,-0.42248
114282,5.746,0,0.004266,-2.5385,0.0,0.004601,0.00589,3.9,3.920845,0.769398,-0.07529,-0.001,-0.046466,-0.00534,,-0.2594
114282,5.756,0,0.004219,-2.5385,0.0,0.004385,0.005614,3.9,3.912421,0.770428,0.071195,-0.001,0.056073,-0.00436,,-0.29256
114282,5.766,0,0.004172,-2.5385,0.0,0.004446,0.005692,3.9,3.903997,0.771459,-0.094821,-0.001,-0.056232,-0.0024,,-0.21669
114282,5.776,0,0.004058,-2.5385,0.0,0.004494,0.005753,3.9,3.8981,0.772355,0.012601,-0.001,-0.007403,-0.0024,,-0.24381
114282,5.786,0,0.003786,-2.5385,0.0,0.004387,0.005616,3.9,3.8981,0.772936,-0.04111,-0.001,-0.056231,0.00048,,-0.30601
114282,5.796,0,0.003515,-2.5385,0.0,0.004439,0.005683,3.9,3.8981,0.773518,-0.050876,-0.00394,-0.109942,-0.00048,,-0.059465
114282,5.806,0,0.003244,-2.5385,0.0,0.004323,0.005535,3.9,3.8981,0.7741,0.061429,-0.00296,0.041425,-0.0024,,-0.068986
114282,5.816,0,0.003513,-2.5385,0.0,0.004345,0.005562,3.9,3.8981,0.773588,-0.089938,-0.00394,-0.075763,-0.0024,,-0.023068
114282,5.826,0,0.003781,-2.5385,0.0,0.004224,0.005408,3.9,3.8981,0.773076,-0.026462,-0.00296,0.036542,-0.0024,,0.057278
114282,5.836,0,0.00405,-2.5385,0.0,0.004268,0.005464,3.9,3.8981,0.772565,-0.07529,-0.001,-0.022052,0.00048,,-0.20046
114282,5.846,0,0.004283,-2.5385,0.0,0.004305,0.005511,3.9,3.8981,0.772078,-0.080172,-0.001,-0.065997,-0.00048,,-0.1153
114282,5.856,0,0.004493,-2.5385,0.0,0.004069,0.005209,3.9,3.8981,0.771608,0.08096,-0.001,0.026776,-0.0024,,-0.24468
114282,5.866,0,0.004702,-2.5385,0.0,0.004095,0.005242,3.9,3.8981,0.771139,-0.080172,-0.001,-0.109942,-0.0024,,-0.21145
114282,5.876,0,0.004836,-2.5385,0.0,0.004057,0.005194,3.9,3.8981,0.770841,-0.00693,-0.001,-0.022052,-0.0024,,-0.20609
114282,5.886,0,0.004796,-2.5385,0.0,0.003729,0.004773,3.9,3.8981,0.770944,-0.045993,0.00194,-0.026935,0.00048,,-0.40933
114282,5.896,0,0.004755,-2.5385,0.0,0.003851,0.00493,3.9,3.8981,0.771047,-0.050876,-0.00198,-0.061114,-0.00048,,-0.11234
114282,5.906,0,0.004714,-2.5385,0.0,0.003729,0.004774,3.9,3.8981,0.77115,0.08096,-0.00296,0.080487,-0.0024,,-0.23157
114282,5.916,0,0.004217,-2.5385,0.0,0.003617,0.00463,3.9,3.8981,0.772085,-0.085055,-0.001,-0.07088,0.00048,,-0.12081
114282,5.926,0,0.003721,-2.5385,0.0,0.003566,0.004565,3.9,3.8981,0.773021,0.022367,-0.001,-0.017169,-0.00048,,-0.071676
114282,5.936,0,0.003224,-2.5385,0.0,0.003408,0.004362,3.9,3.8981,0.773956,-0.04111,-0.001,-0.0367,0.00048,,-0.21019
114282,5.946,0,0.003111,-2.5385,0.0,0.003435,0.004397,3.9,3.8981,0.774155,-0.080172,-0.001,-0.056231,-0.00342,,0.03263
114282,5.956,0,0.003255,-2.5385,0.0,0.003281,0.004201,3.9,3.8981,0.773865,0.090726,-0.001,0.046308,-0.00436,,-0.17168
114282,5.966,0,0.003399,-2.5385,0.0,0.003257,0.004169,3.9,3.8981,0.773574,-0.085055,-0.00394,-0.051349,0.00048,,-0.2419
114282,5.976,0,0.00352,-2.5385,0.0,0.003255,0.004167,3.9,3.8981,0.773316,-0.021579,-0.00296,-0.012286,-0.00048,,-0.11182
114282,5.986,0,0.003588,-2.5385,0.0,0.00312,0.003994,3.9,3.8981,0.773138,-0.031344,-0.001,-0.085528,0.00048,,-0.18165
114282,5.996,0,0.003656,-2.5385,0.0,0.00312,0.003993,3.9,3.8981,0.772959,-0.094821,-0.001,-0.090411,-0.00048,,0.032866
114282,6.006,0,0.003724,-2.5385,0.0,0.003046,0.003899,3.9,3.8981,0.77278,0.071195,-0.001,0.036542,0.00048,,-0.053807
114282,6.016,0,0.003575,-2.5385,0.0,0.002973,0.003806,3.9,3.8981,0.773245,-0.060641,-0.001,-0.075763,0.0024,,0.13363
114282,6.026,0,0.003425,-2.5385,0.0,0.002917,0.003735,3.9,3.8981,0.773709,-0.016696,-0.001,0.017011,-0.00048,,0.27395
114282,6.036,0,0.003276,-2.5385,0.0,0.002741,0.003509,3.9,3.8981,0.774174,-0.055758,0.00194,-0.031817,0.00048,,0.20574
114282,6.046,0,0.003195,-2.5385,0.0,0.002774,0.003552,3.9,3.8981,0.774287,-0.07529,0.00096,-0.080646,-0.00048,,0.45142
114282,6.056,0,0.003159,-2.5385,0.0,0.002564,0.003282,3.9,3.8981,0.774166,0.08096,-0.00394,0.056073,-0.0024,,0.30143
114282,6.066,0,0.003123,-2.5385,0.0,0.002446,0.003131,3.9,3.8981,0.774045,-0.065524,-0.0059,-0.080646,-0.0024,,0.48943
114282,6.076,0,0.003128,-2.5385,0.0,0.002416,0.003093,3.9,3.8981,0.773913,-0.016696,-0.00296,-0.041583,-0.0024,,0.47355
114282,6.086,0,0.003229,-2.5385,0.0,0.002144,0.002745,3.9,3.8981,0.773755,-0.050876,0.00194,-0.056231,0.00048,,0.30584
114282,6.096,0,0.00333,-2.5385,0.0,0.002226,0.00285,3.9,3.8981,0.773598,-0.065524,0.00096,-0.031817,-0.00048,,0.52348
114282,6.106,0,0.003431,-2.5385,0.0,0.002052,0.002627,3.9,3.8981,0.77344,0.090726,-0.001,0.090253,0.00048,,0.40012
114282,6.116,0,0.004423,-2.5385,0.0,0.001998,0.002558,3.9,3.8981,0.771761,-0.021579,-0.001,-0.075763,-0.00048,,0.50224
114282,6.126,0,0.005414,-2.5385,0.0,0.002019,0.002585,3.9,3.8981,0.770081,-0.016696,-0.001,-0.017169,0.00048,,0.60469
114282,6.136,0,0.006406,-2.5385,0.0,0.00176,0.002253,3.9,3.8981,0.768402,-0.055758,0.00194,-0.085528,0.0024,,0.49033
115083,3.3,0,0.006798,-2.5385,1.569,-0.023239,-0.029749,3.9,3.9399,0.76715,0.290291,0.0034,0.019689,0.0205,,-0.011298
115083,3.31,0,0.224577,-2.5385,1.569,-0.018991,-0.024311,3.9,3.929355,0.705941,6.71119,0.0571,0.551915,0.0303,,0.22432
115083,3.32,0,0.442355,-2.5385,1.7417,-0.0106,-0.013569,3.9,3.918809,0.644732,5.08521,0.1304,2.74918,0.0449,,0.23711
115083,3.33,0,0.660133,-2.5385,1.7417,-0.00099,-0.001267,3.9,3.908264,0.583523,3.85474,0.0718,2.10465,0.2109,,0.26542
115083,3.34,0,0.825324,-2.5385,1.7417,0.007342,0.009399,3.9,3.9051,0.566899,4.49928,0.0864,1.88981,0.1865,,0.090478
115083,3.35,0,0.967976,-2.5385,1.7417,0.014207,0.018187,3.9,3.9051,0.569384,4.91431,0.0718,2.18766,0.1816,,-0.18499
115083,3.36,0,1.110629,-2.5385,1.7417,0.020446,0.026174,3.9,3.9051,0.571869,4.99732,0.0962,4.30192,0.2109,,-0.12529
115083,3.37,0,1.229067,-2.5385,1.7417,0.026292,0.033657,3.9,3.906735,0.573139,5.44654,0.0913,4.49723,0.2451,,-0.40624
115083,3.38,0,1.311182,-2.5385,1.7417,0.03207,0.041054,3.9,3.910824,0.572586,5.26588,0.0767,1.63102,0.2354,,-0.43485
115083,3.39,0,1.393297,-2.5385,1.7417,0.037461,0.047955,3.9,3.914912,0.572033,5.65162,0.0767,4.24332,0.2207,,-0.57555
115083,3.4,0,1.475412,-2.5385,1.7417,0.04227,0.054112,3.9,3.919,0.57148,5.39771,0.0815,2.31461,0.2451,,-0.90654
115083,3.41,0,1.559536,-2.5385,1.7417,0.046621,0.059682,3.9,3.921061,0.573425,5.15845,0.0767,3.0568,0.2158,,-0.93525
115083,3.42,0,1.643659,-2.5385,1.7417,0.050298,0.064388,3.9,3.923121,0.575371,5.67115,0.0815,2.92008,0.25,,-1.266
115083,3.43,0,1.727783,-2.5385,1.7417,0.054234,0.069428,3.9,3.925182,0.577316,5.77857,0.106,5.45914,0.2451,,-1.3097
115083,3.44,0,1.828518,-2.5385,1.7417,0.057936,0.074166,3.9,3.927264,0.577552,6.2815,0.106,5.05875,0.2939,,-1.6111
115083,3.45,0,1.936372,-2.5385,1.7417,0.061271,0.078435,3.9,3.929355,0.577055,6.39381,0.0962,3.73551,0.2842,,-1.833
115083,3.46,0,2.044226,-2.5385,1.7417,0.064476,0.082539,3.9,3.931445,0.576558,7.31178,0.106,4.03824,0.3037,,-1.7323
115083,3.47,0,2.138472,-2.5385,1.7417,0.067278,0.086125,3.9,3.933512,0.576656,7.51685,0.1255,6.54801,0.3184,,-2.0318
115083,3.48,0,2.212306,-2.5385,1.7417,0.070268,0.089954,3.9,3.935541,0.577648,7.95142,0.1108,5.9816,0.3232,,-2.0962
115083,3.49,0,2.28614,-2.5385,1.7417,0.072998,0.093449,3.9,3.937571,0.578639,8.6692,0.1255,5.15152,0.3379,,-2.3231
115083,3.5,0,2.359973,-2.5385,1.7417,0.075443,0.096578,3.9,3.9396,0.57963,8.66431,0.145,6.99234,0.3477,,-2.6589
115083,3.51,0,2.425032,-2.5385,1.7417,0.07818,0.100082,3.9,3.935418,0.579182,9.14283,0.1108,5.57633,0.3623,,-2.54
115083,3.52,0,2.490092,-2.5385,1.7417,0.080368,0.102883,3.9,3.931236,0.578733,9.69947,0.1206,5.03434,0.3721,,-2.8843
115083,3.53,0,2.555151,-2.5385,1.7417,0.082304,0.105361,3.9,3.927055,0.578285,9.85572,0.1255,5.59098,0.3525,,-2.8755
115083,3.54,0,2.607947,-2.5385,1.7417,0.084178,0.107761,3.9,3.927264,0.577524,10.217,0.145,4.15543,0.3672,,-3.1541
115083,3.55,0,2.655488,-2.5385,1.7417,0.085656,0.109652,3.9,3.929355,0.57663,10.7151,0.1157,5.00992,0.3574,,-3.3784
115083,3.56,0,2.703029,-2.5385,1.7417,0.086919,0.111269,3.9,3.931445,0.575736,11.0325,0.145,4.96109,0.3623,,-3.3509
115083,3.57,0,2.746419,-2.5385,1.7417,0.08747,0.111975,3.9,3.934288,0.574886,10.8762,0.145,5.62516,0.3672,,-3.6457
115083,3.58,0,2.783582,-2.5385,1.7417,0.088435,0.11321,3.9,3.938259,0.574101,11.4036,0.1206,4.29215,0.3672,,-3.6544
115083,3.59,0,2.820745,-2.5385,1.7417,0.089075,0.114029,3.9,3.942229,0.573315,11.7112,0.1304,5.92301,0.377,,-3.88
115083,3.6,0,2.857907,-2.5385,0.1727,0.088675,0.113517,3.9,3.9462,0.57253,12.3801,0.1743,5.59586,0.377,,-4.1485
115083,3.61,0,2.940991,-2.5385,0.1727,0.083938,0.107453,3.9,3.942048,0.572424,13.4446,0.145,5.67887,0.4014,,-4.1346
115083,3.62,0,3.024075,-2.5385,0.0,0.081791,0.104705,3.9,3.937897,0.572318,15.0315,0.1938,7.61246,0.3818,,-4.323
115083,3.63,0,3.107158,-2.5385,0.0,0.082627,0.105774,3.9,3.933745,0.572212,15.2024,0.2134,8.07633,0.377,,-4.2724
115083,3.64,0,3.17042,-2.5385,0.0,0.084189,0.107774,3.9,3.933964,0.571342,15.7444,0.2085,6.81168,0.3867,,-4.3968
115083,3.65,0,3.225187,-2.5385,0.0,0.086093,0.110212,3.9,3.936055,0.570145,16.2669,0.2134,6.27945,0.4062,,-4.6191
115083,3.66,0,3.279954,-2.5385,0.0,0.087558,0.112087,3.9,3.938145,0.568948,16.7844,0.2085,5.48356,0.3867,,-4.3683
115083,3.67,0,3.343362,-2.5385,0.0,0.089376,0.114414,3.9,3.9394,0.568365,16.8528,0.189,6.66031,0.3867,,-4.6445
115083,3.68,0,3.419732,-2.5385,0.0,0.091042,0.116548,3.9,3.9394,0.568704,17.0042,0.1938,6.16715,0.3867,,-4.5757
115083,3.69,0,3.496102,-2.5385,0.0,0.092537,0.11846,3.9,3.9394,0.569042,17.761,0.2183,6.04996,0.4062,,-4.6333
115083,3.7,0,3.572472,-2.5385,0.0,0.093693,0.11994,3.9,3.9394,0.56938,17.927,0.2085,5.91324,0.416,,-4.7972
115083,3.71,0,3.614414,-2.5385,0.0,0.095221,0.121897,3.9,3.941461,0.567998,18.9963,0.2134,4.97574,0.4111,,-4.8133
115083,3.72,0,3.656356,-2.5385,0.0,0.096433,0.123449,3.9,3.943521,0.566616,18.9475,0.228,5.86442,0.3916,,-5.1692
115083,3.73,0,3.698298,-2.5385,0.0,0.097968,0.125414,3.9,3.945582,0.565235,19.0794,0.2134,5.97672,0.416,,-5.1347
115083,3.74,0,3.758307,-2.5385,0.0,0.098962,0.126686,3.9,3.944758,0.565344,20.1829,0.2183,6.17203,0.416,,-5.286
115083,3.75,0,3.826059,-2.5385,0.0,0.100083,0.128121,3.9,3.942697,0.566092,19.6604,0.2134,5.79117,0.4307,,-5.2949
115083,3.76,0,3.893811,-2.5385,0.0,0.10149,0.129922,3.9,3.940636,0.566841,20.6858,0.2329,6.88981,0.416,,-5.3958
115083,3.77,0,3.940497,-2.5385,0.0,0.102392,0.131076,3.9,3.9394,0.566979,20.2756,0.2378,8.41324,0.4062,,-5.8404
115083,3.78,0,3.955585,-2.5385,0.0,0.103519,0.132519,3.9,3.9394,0.566203,21.2327,0.2231,5.84977,0.4258,,-5.8184
115083,3.79,0,3.970673,-2.5385,0.0,0.104519,0.1338,3.9,3.9394,0.565426,21.6965,0.2231,7.07047,0.4307,,-5.8558
115083,3.8,0,3.98576,-2.5385,0.0,0.105218,0.134694,3.9,3.9394,0.56465,22.0188,0.2134,7.43668,0.416,,-6.1303
115083,3.81,0,4.035008,-2.5385,0.0,0.106252,0.136018,3.9,3.939339,0.565059,23.9573,0.272,5.71305,0.4258,,-6.1263
115083,3.82,0,4.084255,-2.5385,0.0,0.107331,0.137399,3.9,3.939279,0.565468,22.6878,0.2573,5.83024,0.4453,,-6.3915
115083,3.83,0,4.133503,-2.5385,0.0,0.10829,0.138627,3.9,3.939218,0.565877,23.6448,0.2231,4.64859,0.4551,,-6.2343
115083,3.84,0,4.172242,-2.5385,0.0,0.109057,0.139609,3.9,3.9392,0.565658,24.0647,0.228,6.31852,0.4307,,-6.4113
115083,3.85,0,4.206478,-2.5385,0.0,0.109856,0.140632,3.9,3.9392,0.565171,24.0354,0.2476,6.09391,0.4355,,-6.506
115083,3.86,0,4.240714,-2.5385,0.0,0.110697,0.141709,3.9,3.9392,0.564683,24.3088,0.2476,6.75797,0.4258,,-6.5315
115083,3.87,0,4.282249,-2.5385,0.0,0.111499,0.142735,3.9,3.939988,0.564871,24.9631,0.2427,7.51969,0.4307,,-6.6641
115083,3.88,0,4.334733,-2.5385,0.0,0.112369,0.143849,3.9,3.941959,0.566074,24.7727,0.2524,5.21988,0.4355,,-6.4827
115083,3.89,0,4.387216,-2.5385,0.0,0.112903,0.144533,3.9,3.943929,0.567277,25.8958,0.2476,7.04606,0.4355,,-6.4804
115083,3.9,0,4.439699,-2.5385,0.0,0.113755,0.145624,3.9,3.9459,0.56848,25.886,0.2329,6.71891,0.4551,,-6.6035
115083,3.91,0,4.463883,-2.5385,0.0,0.114188,0.146177,3.9,3.94387,0.567962,26.345,0.2866,6.69449,0.4551,,-6.5412
115083,3.92,0,4.488067,-2.5385,0.0,0.114949,0.147151,3.9,3.941839,0.567444,27.3997,0.2817,6.99723,0.4453,,-6.5681
115083,3.93,0,4.512251,-2.5385,0.0,0.115562,0.147936,3.9,3.939809,0.566925,27.5364,0.2476,6.60172,0.416,,-6.5261
115083,3.94,0,4.494888,-2.5385,0.0,0.116042,0.14855,3.9,3.940621,0.565525,28.4934,0.272,5.63492,0.4404,,-6.658
115083,3.95,0,4.459718,-2.5385,0.0,0.116723,0.149422,3.9,3.942652,0.563746,27.9319,0.2769,9.29215,0.4355,,-6.8593
115083,3.96,0,4.424549,-2.5385,0.0,0.117249,0.150095,3.9,3.944682,0.561967,29.387,0.2622,6.38688,0.46,,-6.7749
115083,3.97,0,4.424337,-2.5385,0.0,0.11773,0.150712,3.9,3.9459,0.561068,29.4944,0.2866,10.049,0.4453,,-7.0017
115083,3.98,0,4.476562,-2.5385,0.0,0.118244,0.15137,3.9,3.9459,0.561489,30.5979,0.2915,4.7609,0.4648,,-6.9211
115083,3.99,0,4.528786,-2.5385,0.0,0.11898,0.152312,3.9,3.9459,0.561909,29.7727,0.2573,7.24137,0.4502,,-7.1832
115083,4.0,0,4.581011,-2.5385,0.0,0.119394,0.152842,3.9,3.9459,0.56233,30.9104,0.2671,9.55094,0.4404,,-7.4594
115083,4.01,0,4.580131,-2.5385,0.0,0.120005,0.153624,3.9,3.9459,0.561551,32.5364,0.3013,7.44156,0.46,,-7.4991
115083,4.02,0,4.579251,-2.5385,0.0,0.120518,0.15428,3.9,3.9459,0.560772,33.2395,0.2769,5.84,0.4648,,-7.6573
115083,4.03,0,4.578371,-2.5385,0.0,0.12126,0.15523,3.9,3.9459,0.559994,34.4212,0.3013,5.95231,0.4502,,-7.5694
115083,4.04,0,4.624451,-2.5385,0.0,0.121773,0.155887,3.9,3.944479,0.560447,34.0208,0.3159,6.45524,0.4844,,-7.8112
115083,4.05,0,4.690657,-2.5385,0.0,0.122531,0.156857,3.9,3.942448,0.561429,35.2268,0.3403,5.78629,0.499,,-7.9923
