shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Pinput,Prad,Prad_over_Pinput,Wp,beta,Rax,rax_vmec,a99,D/(H+D),CIII,CIV,OV,OVI,FeXVI,Ip,Isat@7L,SDLloop_dPhi,SDLloop_dPhi_ext,SDLloop_dTheta
114282,4.336,0,7.952465,-2.5385,0.0,11.9586,0.0,11.9586,1236.476294,103.396409,0.247144,0.316381,3.9,3.952588,0.535065,,-159.934,2.1074,14.1869,0.98878,,-3.7412,0.246263,0.000694,0.000576,0.245443
114282,4.346,0,7.91718,-2.5385,0.0,11.9056,0.0,11.9056,1241.47665,104.276698,0.247432,0.316749,3.9,3.952091,0.536373,,-159.934,1.8945,14.7924,0.92726,,-3.9077,0.248111,0.000692,0.000576,0.246661
114282,4.356,0,7.849494,-2.5385,0.0,11.8729,0.0,11.8729,1216.620393,102.470365,0.24723,0.316491,3.9,3.949909,0.538494,,-159.934,1.6152,15.8617,0.89892,,-4.1052,0.248111,0.00069,0.000576,0.250465
114282,4.366,0,7.781808,-2.5385,0.0,11.9201,0.0,11.9201,1206.474339,101.213441,0.247857,0.317293,3.9,3.947727,0.540615,,-159.934,1.73534,14.2113,0.92922,,-4.2918,0.25233,0.000686,0.000576,0.250795
114282,4.376,0,7.716811,-2.5385,0.0,11.9278,0.0,11.9278,1179.036397,98.847767,0.248118,0.317628,3.9,3.946827,0.542346,,-159.934,1.916,12.9858,1.00248,,-4.2805,0.258974,0.000682,0.000576,0.254297
114282,4.386,0,7.658089,-2.5385,0.0,11.9306,0.0,11.9306,1162.401874,97.430295,0.248841,0.318553,3.9,3.948918,0.543168,,-159.934,1.88086,11.682,0.91846,,-4.4422,0.268689,0.000677,0.000576,0.257959
114282,4.396,0,7.599367,-2.5385,0.0,11.8878,0.0,11.8878,1153.403228,97.024111,0.248542,0.31817,3.9,3.951009,0.543989,,-159.934,1.69828,13.4594,0.80322,,-4.4458,0.268689,0.000675,0.000576,0.264777
114282,4.406,0,7.540645,-2.5385,0.0,11.9052,0.0,11.9052,1144.592164,96.142204,0.247841,0.317273,3.9,3.9531,0.54481,,-159.934,1.584,15.4955,0.78076,,-4.4552,0.275357,0.000669,0.000576,0.262596
114282,4.416,0,7.385817,-2.5385,0.0,11.8533,0.0,11.8533,1130.635037,95.385676,0.248344,0.317917,3.9,3.9531,0.542654,,-159.934,1.37302,10.227,0.73488,,-4.641,0.275357,0.000662,0.000576,0.267444
114282,4.426,0,7.230989,-2.5385,0.0,11.9577,0.0,11.9577,1134.106032,94.843158,0.247959,0.317424,3.9,3.9531,0.540498,,-159.934,1.40232,12.0531,0.71436,,-4.9014,0.275627,0.000654,0.000576,0.277221
114282,4.436,0,7.076162,-2.5385,0.0,11.9475,0.0,11.9475,1116.849008,93.479724,0.247335,0.316625,3.9,3.9531,0.538342,,-159.934,1.27932,16.2377,0.69968,,-5.152,0.277766,0.000653,0.000576,0.280103
114282,4.446,0,7.018401,-2.5385,0.0,11.9091,0.0,11.9091,1115.731146,93.687277,0.247783,0.317199,3.9,3.9531,0.540396,,-159.934,1.22954,11.8676,0.70946,,-5.1538,0.277766,0.000646,0.000576,0.286139
114282,4.456,0,7.025353,-2.5385,0.0,11.8795,0.0,11.8795,1116.370066,93.974499,0.246595,0.315678,3.9,3.9531,0.545257,,-159.934,1.07524,10.9838,0.70164,,-5.4841,0.278399,0.000639,0.000576,0.286039
114282,4.466,0,7.032304,-2.5385,0.0,11.9078,0.0,11.9078,1104.442649,92.749513,0.246858,0.316014,3.9,3.9531,0.550118,,142.068,1.15528,8.7426,0.70652,,-5.9399,0.278771,0.000631,0.000576,0.297132
114282,4.476,0,6.999522,-2.5385,0.0,11.9601,0.0,11.9601,1109.624694,92.777209,0.245975,0.314885,3.9,3.953064,0.553247,,121.321,1.08788,10.1049,0.68798,,-6.2621,0.279211,0.000621,0.000576,0.300144
114282,4.486,0,6.874029,-2.5385,0.0,11.9168,0.0,11.9168,1114.672489,93.537904,0.244779,0.313352,3.9,3.952942,0.552338,,120.506,0.8301,10.7153,0.6548,,-6.5645,0.279211,0.000613,0.000576,0.307122
114282,4.496,0,6.748535,-2.5385,0.0,11.9283,0.0,11.9283,1104.31018,92.579008,0.24331,0.311472,3.9,3.952821,0.551429,,112.591,0.73832,12.3119,0.65282,,-6.9207,0.278771,0.000601,0.000576,0.310441
114282,4.506,0,6.623042,-2.5385,0.0,11.8852,0.0,11.8852,1098.087911,92.391202,0.241328,0.308935,3.9,3.9527,0.55052,,104.93,0.75,14.1283,0.65964,,-6.9132,0.278399,0.000592,0.000576,0.313713
114282,4.516,0,6.577233,-2.5385,0.0,11.9228,0.0,11.9228,1087.491205,91.211058,0.23968,0.306825,3.9,3.9527,0.551249,,96.7802,0.73338,7.76603,0.64108,,-7.0628,0.278399,0.000586,0.000576,0.313839
114282,4.526,0,6.531424,-2.5385,0.0,11.9752,0.0,11.9752,1071.744867,89.497033,0.238416,0.305208,3.9,3.9527,0.551979,,101.609,0.65916,11.0229,0.6157,,-6.9792,0.278771,0.000579,0.000576,0.323809
114282,4.536,0,6.485614,-2.5385,0.0,11.9695,0.0,11.9695,1066.303335,89.085036,0.236074,0.302209,3.9,3.9527,0.552708,,93.411,0.5859,9.0551,0.59914,,-6.6868,0.278399,0.00057,0.000576,0.33139
114282,4.546,0,6.448961,-2.5385,0.0,11.9297,0.0,11.9297,1055.470076,88.474151,0.235605,0.301609,3.9,3.9527,0.553911,,90.3446,0.5986,11.9848,0.63722,,-6.9103,0.278771,0.00056,0.000576,0.336132
114282,4.556,0,6.41841,-2.5385,0.0,11.8826,0.0,11.8826,1063.416423,89.493581,0.233821,0.299325,3.9,3.9527,0.555429,,86.0575,0.59766,8.67912,0.65186,,-7.2817,0.278771,0.000551,0.000576,0.337265
114282,4.566,0,6.38786,-2.5385,0.0,11.9948,0.0,11.9948,1050.727537,87.598587,0.232199,0.297249,3.9,3.9527,0.556947,,86.1357,0.57422,8.60588,0.60106,,-7.5222,0.278771,0.000544,0.000576,0.341043
114282,4.576,0,6.353853,-2.5385,0.0,11.9309,0.0,11.9309,1033.116796,86.59169,0.229811,0.294191,3.9,3.9527,0.558421,,90.4032,0.51756,10.3393,0.57664,,-7.6474,0.278771,0.000537,0.000576,0.343347
114282,4.586,0,6.311777,-2.5385,0.0,11.9639,0.0,11.9639,1037.09478,86.685343,0.229205,0.293416,3.9,3.9527,0.559791,,79.9735,0.4824,7.18498,0.58742,,-8.0263,0.278364,0.000527,0.000576,0.35098
114282,4.596,0,6.269702,-2.5385,0.0,11.9577,0.0,11.9577,1017.402699,85.083478,0.227469,0.291194,3.9,3.9527,0.56116,,77.9716,0.46188,7.52678,0.57278,,-8.3011,0.276618,0.000518,0.000576,0.353921
114282,4.606,0,6.227627,-2.5385,0.0,11.8789,0.0,11.8789,1017.962364,85.695002,0.225437,0.288592,3.9,3.9527,0.56253,,77.2929,0.43944,7.39494,0.5591,,-8.4224,0.276618,0.000512,0.000576,0.356391
114282,4.616,0,6.195667,-2.5385,0.0,11.9643,0.0,11.9643,1018.4857,85.127061,0.224584,0.287501,3.9,3.9527,0.563356,,74.3437,0.42478,10.5883,0.56204,,-8.5548,0.275849,0.000506,0.000576,0.357701
114282,4.626,0,6.163708,-2.5385,0.0,11.9708,0.0,11.9708,1014.291135,84.730439,0.222724,0.285119,3.9,3.9527,0.564183,,71.8192,0.43648,10.8471,0.56688,,-8.6675,0.273122,0.0005,0.000576,0.360351
114282,4.636,0,6.131748,-2.5385,0.0,11.9769,0.0,11.9769,997.262556,83.265499,0.221287,0.28328,3.9,3.9527,0.565009,,71.4433,0.43062,10.4418,0.54834,,-8.949,0.273122,0.000495,0.000576,0.361364
114282,4.646,0,6.076783,-2.5385,0.0,11.9407,0.0,11.9407,1009.710137,84.560381,0.22012,0.281786,3.9,3.953864,0.565122,,67.8251,0.42478,7.44865,0.56398,,-8.6743,0.271929,0.000488,0.000576,0.362788
114282,4.656,0,6.006481,-2.5385,0.0,11.9363,0.0,11.9363,981.140754,82.198064,0.218772,0.28006,3.9,3.955803,0.564758,,66.2675,0.41994,7.21428,0.56886,,-8.9712,0.271929,0.000482,0.000576,0.362597
114282,4.666,0,5.936179,-2.5385,0.0,11.9707,0.0,11.9707,1003.029835,83.790408,0.217852,0.278883,3.9,3.957742,0.564395,,63.3378,0.41698,8.66447,0.56492,,-8.9821,0.270877,0.000475,0.000576,0.362335
114282,4.676,0,5.860262,-2.5385,0.0,11.938,0.0,11.938,973.102671,81.51304,0.216656,0.277351,3.9,3.958491,0.564192,,62.5468,0.39256,8.5717,0.56004,,-9.162,0.266477,0.000471,0.000576,0.364359
114282,4.686,0,5.771246,-2.5385,0.0,12.0194,0.0,12.0194,974.458238,81.073784,0.215714,0.276146,3.9,3.956461,0.564365,,61.453,0.33984,8.82072,0.55126,,-9.3628,0.264145,0.000465,0.000576,0.366675
114282,4.696,0,5.68223,-2.5385,0.0,11.9654,0.0,11.9654,970.961086,81.147399,0.214723,0.274877,3.9,3.95443,0.564537,,61.7558,0.33398,6.73576,0.54054,,-9.5034,0.264145,0.000461,0.000576,0.367884
114282,4.706,0,5.593213,-2.5385,0.0,11.951,0.0,11.951,970.088274,81.172142,0.213327,0.273089,3.9,3.9524,0.56471,,57.8544,0.36328,6.51603,0.54052,,-9.9871,0.262561,0.000457,0.000576,0.367982
114282,4.716,0,5.600919,-2.5385,0.0,11.9697,0.0,11.9697,978.626206,81.758624,0.211904,0.271268,3.9,3.9524,0.565386,,58.4843,0.35154,9.21135,0.5327,,-10.026,0.262561,0.000451,0.000576,0.367549
114282,4.726,0,5.608625,-2.5385,0.0,12.0068,0.0,12.0068,963.035289,80.20749,0.210684,0.269706,3.9,3.9524,0.566063,,59.1239,0.31544,6.61857,0.5249,,-10.01,0.259903,0.000448,0.000576,0.368578
114282,4.736,0,5.616331,-2.5385,0.0,11.9993,0.0,11.9993,958.186223,79.85351,0.208971,0.267513,3.9,3.9524,0.566739,,56.0673,0.32814,7.93693,0.54248,,-10.645,0.259903,0.000444,0.000576,0.368419
114282,4.746,0,5.588395,-2.5385,0.0,11.9518,0.0,11.9518,960.673048,80.378943,0.208207,0.266535,3.9,3.952327,0.566717,,59.705,0.34864,11.0326,0.52786,,-10.897,0.24085,0.000442,0.000576,0.371373
114282,4.756,0,5.536697,-2.5385,0.0,11.9848,0.0,11.9848,930.858185,77.669897,0.206587,0.264462,3.9,3.952206,0.566229,,54.036,0.35354,8.9135,0.51906,,-11.276,0.240513,0.00044,0.000576,0.371408
114282,4.766,0,5.485,-2.5385,0.0,11.9582,0.0,11.9582,962.21281,80.464686,0.205306,0.262821,3.9,3.952085,0.565742,,54.1386,0.32616,7.83439,0.5366,,-11.431,0.240513,0.000437,0.000576,0.371879
114282,4.776,0,5.440366,-2.5385,0.0,12.022,0.0,12.022,937.859814,78.011963,0.204179,0.261379,3.9,3.952,0.56551,,51.9657,0.30372,9.42131,0.52394,,-11.678,0.240513,0.000434,0.000576,0.373335
114282,4.786,0,5.412212,-2.5385,0.0,12.0303,0.0,12.0303,922.699665,76.697976,0.203094,0.25999,3.9,3.952,0.565877,,52.5224,0.29298,7.44865,0.51906,,-12.019,0.24085,0.000432,0.000576,0.371537
114282,4.796,0,5.384058,-2.5385,0.0,11.9639,0.0,11.9639,936.078319,78.241904,0.201604,0.258082,3.9,3.952,0.566243,,51.453,0.29004,10.6127,0.53372,,-12.071,0.240513,0.000429,0.000576,0.373852
114282,4.806,0,5.355904,-2.5385,0.0,11.9579,0.0,11.9579,933.233781,78.043284,0.200529,0.256706,3.9,3.952,0.56661,,51.4726,0.29494,8.94279,0.51026,,-12.266,0.235575,0.000426,0.000576,0.375304
114282,4.816,0,5.37975,-2.5385,0.0,12.0098,0.0,12.0098,931.410437,77.5542,0.199802,0.255775,3.9,3.950029,0.567939,,50.2958,0.3086,7.48771,0.51416,,-12.26,0.235575,0.000423,0.000576,0.377188
114282,4.826,0,5.403596,-2.5385,0.0,12.0113,0.0,12.0113,928.229452,77.279683,0.198607,0.254246,3.9,3.948059,0.569269,,49.578,0.29882,7.65861,0.53274,,-12.284,0.235575,0.00042,0.000576,0.377995
114282,4.836,0,5.427441,-2.5385,0.0,12.008,0.0,12.008,933.673269,77.75427,0.197426,0.252734,3.9,3.946088,0.570598,,48.9823,0.29004,7.39494,0.53176,,-12.656,0.240513,0.000417,0.000576,0.379356
114282,4.846,0,5.401494,-2.5385,0.0,11.9774,0.0,11.9774,903.797533,75.458575,0.196449,0.251483,3.9,3.946518,0.570839,,48.1083,0.27736,6.64787,0.52392,,-12.945,0.235575,0.000414,0.000576,0.381481
114282,4.856,0,5.342351,-2.5385,0.0,11.9649,0.0,11.9649,899.078208,75.142977,0.195465,0.250224,3.9,3.948548,0.570354,,47.1952,0.28518,8.7133,0.52294,,-13.049,0.235575,0.000411,0.000576,0.382713
114282,4.866,0,5.283208,-2.5385,0.0,11.9674,0.0,11.9674,920.314966,76.90183,0.194556,0.24906,3.9,3.950579,0.569869,,45.579,0.27344,6.9506,0.5132,,-12.98,0.235575,0.000407,0.000576,0.384037
114282,4.876,0,5.233466,-2.5385,0.0,12.0605,0.0,12.0605,901.604896,74.756842,0.193657,0.247909,3.9,3.952,0.569535,,45.2323,0.2695,6.96525,0.50834,,-12.97,0.240513,0.000403,0.000576,0.38533
114282,4.886,0,5.20566,-2.5385,0.0,12.0177,0.0,12.0177,875.313417,72.835353,0.192315,0.246191,3.9,3.952,0.56955,,43.9628,0.28024,7.37541,0.51318,,-13.206,0.235575,0.0004,0.000576,0.38638
114282,4.896,0,5.177854,-2.5385,0.0,11.9887,0.0,11.9887,917.069633,76.494502,0.191648,0.245337,3.9,3.952,0.569565,,43.2353,0.27926,5.81779,0.51222,,-13.416,0.235575,0.000396,0.000576,0.388665
114282,4.906,0,5.150047,-2.5385,0.0,11.989,0.0,11.989,907.156477,75.665733,0.190892,0.24437,3.9,3.952,0.56958,,43.6991,0.26854,6.10588,0.51612,,-13.669,0.235575,0.000392,0.000576,0.39034
114282,4.916,0,5.067857,-2.5385,0.0,12.0305,0.0,12.0305,876.533391,72.859265,0.190219,0.243508,3.9,3.953971,0.568389,,42.3222,0.25682,9.48967,0.5083,,-13.754,0.2335,0.00039,0.000576,0.392189
114282,4.926,0,4.985667,-2.5385,0.0,12.0251,0.0,12.0251,891.976625,74.176233,0.18953,0.242626,3.9,3.955941,0.567198,,41.6093,0.25584,7.87346,0.52396,,-13.886,0.235575,0.000387,0.000576,0.39557
114282,4.936,0,4.903477,-2.5385,0.0,12.0324,0.0,12.0324,901.134282,74.892314,0.188654,0.241505,3.9,3.957912,0.566006,,40.8524,0.24022,6.89689,0.51908,,-14.029,0.2335,0.000384,0.000576,0.397525
114282,4.946,0,4.866485,-2.5385,0.0,12.0048,0.0,12.0048,881.488217,73.42798,0.188038,0.240717,3.9,3.957427,0.566135,,40.4521,0.24314,5.96916,0.51416,,-13.955,0.231564,0.00038,0.000576,0.399696
114282,4.956,0,4.859625,-2.5385,0.0,11.9278,0.0,11.9278,877.51588,73.568963,0.187212,0.239659,3.9,3.955306,0.567145,,41.7167,0.24996,8.49846,0.51418,,-14.159,0.231564,0.000378,0.000576,0.401905
114282,4.966,0,4.852765,-2.5385,0.0,12.0025,0.0,12.0025,882.80957,73.552141,0.186377,0.23859,3.9,3.953185,0.568154,,39.119,0.21872,8.01506,0.51318,,-14.117,0.231564,0.000374,0.000576,0.403013
114282,4.976,0,4.848512,-2.5385,0.0,12.0925,0.0,12.0925,881.644689,72.908389,0.185635,0.23764,3.9,3.9517,0.569143,,39.6757,0.2373,5.86174,0.52098,,-14.265,0.231564,0.000371,0.000576,0.40624
114282,4.986,0,4.850341,-2.5385,0.0,11.9688,0.0,11.9688,875.58276,73.155434,0.184988,0.236811,3.9,3.9517,0.570085,,37.9521,0.251,7.73185,0.51026,,-14.596,0.2335,0.000368,0.000576,0.407698
114282,4.996,0,4.85217,-2.5385,0.0,12.0037,0.0,12.0037,879.457874,73.265566,0.184461,0.236137,3.9,3.9517,0.571028,,37.9081,0.24026,6.75529,0.5005,,-14.456,0.231564,0.000365,0.000576,0.40958
114282,5.006,0,4.854,-2.5385,0.0,11.9833,0.0,11.9833,866.107472,72.276207,0.183597,0.235032,3.9,3.9517,0.57197,,37.0146,0.24412,6.29631,0.49462,,-14.556,0.231564,0.000362,0.000576,0.410208
114282,5.016,0,4.843879,-2.5385,0.0,12.0359,0.0,12.0359,857.351875,71.232885,0.183093,0.234386,3.9,3.9517,0.570735,,37.288,0.2246,6.25725,0.48776,,-14.847,0.231564,0.000359,0.000576,0.412228
114282,5.026,0,4.833758,-2.5385,0.0,12.0649,0.0,12.0649,864.64457,71.66612,0.18256,0.233704,3.9,3.9517,0.569499,,36.6435,0.21488,8.13225,0.49168,,-15.085,0.225663,0.000357,0.000576,0.413498
114282,5.036,0,4.823638,-2.5385,0.0,12.03,0.0,12.03,867.185965,72.085284,0.181716,0.232623,3.9,3.9517,0.568264,,35.9745,0.21292,5.81779,0.48972,,-15.324,0.225663,0.000355,0.000576,0.414296
114282,5.046,0,4.796715,-2.5385,0.0,12.0039,0.0,12.0039,863.020238,71.894987,0.181358,0.232165,3.9,3.9517,0.56821,,34.7929,0.209,6.06682,0.48874,,-15.444,0.225663,0.000352,0.000576,0.414753
114282,5.056,0,4.758592,-2.5385,0.0,11.972,0.0,11.972,838.801207,70.063582,0.180817,0.231472,3.9,3.9517,0.568943,,34.6513,0.20312,6.0424,0.48194,,-15.432,0.231564,0.000349,0.000576,0.416661
114282,5.066,0,4.720468,-2.5385,0.0,12.0131,0.0,12.0131,836.594911,69.640219,0.180625,0.231226,3.9,3.9517,0.569677,,33.4647,0.1992,5.7592,0.47904,,-15.529,0.225663,0.000346,0.000576,0.417897
114282,5.076,0,4.6932,-2.5385,0.0,12.0808,0.0,12.0808,866.745318,71.745689,0.180072,0.230518,3.9,3.9523,0.570198,,32.9325,0.20802,6.94572,0.48682,,-15.713,0.231564,0.000344,0.000576,0.421758
114282,5.086,0,4.69126,-2.5385,0.0,12.0218,0.0,12.0218,886.729952,73.760165,0.179301,0.229532,3.9,3.9543,0.570225,,32.5956,0.21096,7.70256,0.49658,,-15.817,0.225663,0.000342,0.000576,0.422663
114282,5.096,0,4.689321,-2.5385,0.0,12.036,0.0,12.036,867.17885,72.048758,0.179251,0.229467,3.9,3.9563,0.570253,,31.7362,0.209,5.06584,0.52102,,-15.8,0.231564,0.000339,0.000576,0.424228
114282,5.106,0,4.687382,-2.5385,0.0,11.9949,0.0,11.9949,827.819097,69.014256,0.178603,0.228638,3.9,3.9583,0.57028,,32.371,0.22658,7.66838,0.51712,,-15.992,0.234475,0.000336,0.000576,0.425325
114282,5.116,0,4.690933,-2.5385,0.0,12.0423,0.0,12.0423,813.515197,67.554802,0.178432,0.228419,3.9,3.956359,0.570489,,31.6923,0.22366,5.54435,0.49076,,-16.125,0.231564,0.000333,0.000576,0.427993
114282,5.126,0,4.694484,-2.5385,0.0,12.0698,0.0,12.0698,836.635087,69.3164,0.178103,0.227998,3.9,3.954418,0.570698,,31.4042,0.20802,5.28068,0.47806,,-15.933,0.234475,0.00033,0.000576,0.429987
114282,5.136,0,4.698035,-2.5385,0.0,12.0683,0.0,12.0683,866.614036,71.809123,0.177732,0.227524,3.9,3.952476,0.570906,,30.9403,0.2041,5.72502,0.4761,,-16.142,0.230334,0.000329,0.000576,0.429818
114282,5.146,0,4.690807,-2.5385,0.0,12.0513,0.0,12.0513,883.666963,73.325447,0.177197,0.226839,3.9,3.951627,0.570881,,30.745,0.19822,4.99748,0.48192,,-16.143,0.230334,0.000327,0.000576,0.431625
114282,5.156,0,4.676391,-2.5385,0.0,12.0132,0.0,12.0132,857.383351,71.370105,0.176832,0.226371,3.9,3.951506,0.570699,,29.8515,0.18554,7.05314,0.5005,,-16.355,0.230334,0.000325,0.000576,0.430636
114282,5.166,0,4.661976,-2.5385,0.0,12.0636,0.0,12.0636,816.415043,67.675905,0.176422,0.225847,3.9,3.951385,0.570517,,29.6855,0.18264,5.06584,0.50148,,-16.495,0.230334,0.000323,0.000576,0.432195
114282,5.176,0,4.651957,-2.5385,0.0,12.0658,0.0,12.0658,803.731688,66.612383,0.175969,0.225266,3.9,3.9519,0.570296,,29.2216,0.1963,3.73771,0.48972,,-16.5,0.226543,0.000322,0.000576,0.432984
114282,5.186,0,4.652195,-2.5385,0.0,12.0837,0.0,12.0837,810.974058,67.113058,0.175436,0.224584,3.9,3.9539,0.569984,,28.5673,0.1924,5.16838,0.46822,,-16.493,0.226062,0.000321,0.000576,0.431859
114282,5.196,0,4.652432,-2.5385,0.0,12.0546,0.0,12.0546,846.677454,70.236877,0.175216,0.224302,3.9,3.9559,0.569672,,29.0165,0.19336,4.87541,0.46238,,-16.314,0.224077,0.000319,0.000576,0.431862
114282,5.206,0,4.65267,-2.5385,0.0,11.9713,0.0,11.9713,872.439581,72.877597,0.174784,0.223749,3.9,3.9579,0.56936,,28.8065,0.19338,7.45353,0.4663,,-16.52,0.224077,0.000317,0.000576,0.431574
114282,5.216,0,4.613431,-2.5385,0.0,12.055,0.0,12.055,833.964934,69.180003,0.174594,0.223506,3.9,3.955959,0.569342,,29.871,0.19238,5.66154,0.46924,,-16.561,0.224077,0.000316,0.000576,0.434836
114282,5.226,0,4.574191,-2.5385,0.0,12.1367,0.0,12.1367,828.079444,68.229374,0.17391,0.22263,3.9,3.954018,0.569325,,28.9091,0.19724,7.01896,0.46532,,-16.707,0.224077,0.000316,0.000576,0.434874
114282,5.236,0,4.534951,-2.5385,0.0,11.827,0.0,11.827,784.824069,66.358677,0.17296,0.221414,3.9,3.952076,0.569307,,28.2304,0.17868,10.0219,0.45558,,-17.105,0.224077,0.000315,0.000576,0.433881
114282,5.246,0,4.503933,-2.5385,0.0,6.956,0.0,6.956,777.863891,111.826321,0.165564,0.211946,3.9,3.950118,0.568898,,27.3026,0.19728,6.39885,0.4751,,-16.8,0.223251,0.000316,0.000576,0.430968
114282,5.256,0,4.478395,-2.5385,0.0,6.9437,0.0,6.9437,757.03668,109.024969,0.153691,0.196747,3.9,3.948148,0.568228,,26.7948,0.20998,5.1635,0.48776,,-17.679,0.210613,0.000322,0.000576,0.420015
114282,5.266,0,4.452857,-2.5385,0.0,6.9948,0.0,6.9948,736.887208,105.34786,0.14481,0.185378,3.9,3.946179,0.567559,,26.497,0.21292,4.05021,0.48874,,-17.446,0.208616,0.000335,0.000576,0.401278
114282,5.276,0,4.442275,-2.5385,0.0,7.1091,0.0,7.1091,714.809103,100.548466,0.138393,0.177164,3.9,3.943009,0.567074,,26.5995,0.22168,6.3549,0.47312,,-17.343,0.208616,0.000356,0.000576,0.371974
114282,5.286,0,4.466587,-2.5385,0.0,7.1307,0.0,7.1307,686.382471,96.257376,0.133162,0.170467,3.9,3.937039,0.567019,,28.7821,0.23824,7.94182,0.45264,,-17.344,0.208048,0.000374,0.000576,0.335558
114282,5.296,0,4.490899,-2.5385,0.0,7.04,0.0,7.04,670.694207,95.269064,0.128946,0.16507,3.9,3.93107,0.566965,,30.7353,0.25976,5.03166,0.46732,,-17.013,0.205618,0.00039,0.000576,0.309444
114282,5.306,0,4.515211,-2.5385,0.0,0.0,0.0,0.0,652.180183,,0.123997,0.158734,3.9,3.9251,0.56691,,33.6991,0.30858,6.42326,0.47806,,-17.069,0.205473,0.000407,0.000576,0.289318
114282,5.316,0,4.55319,-2.5385,0.0,0.0,0.0,0.0,617.206636,,0.11049,0.141444,3.9,3.921247,0.565507,,36.8046,0.39746,7.59025,0.48486,,-16.721,0.202184,0.000426,0.000576,0.266488
114282,5.326,0,4.591169,-2.5385,0.0,0.0,0.0,0.0,600.87836,,0.094861,0.121435,3.9,3.917394,0.564104,,44.5097,0.51758,8.3715,0.46142,,-16.244,0.199867,0.000446,0.000576,0.244133
114282,5.336,0,4.629148,-2.5385,0.0,0.0,0.0,0.0,604.640608,,0.08117,0.103909,3.9,3.913541,0.562701,,74.1435,0.67284,9.71428,0.4917,,-15.888,0.197951,0.000468,0.000576,0.224255
114282,5.346,0,4.473847,-2.5385,0.0,0.0,0.0,0.0,625.342304,,0.070761,0.090584,3.9,3.9108,0.551178,,85.9355,0.70022,9.61662,0.59228,,-15.387,0.187316,0.000492,0.000576,0.202331
114282,5.356,0,4.189694,-2.5385,0.0,0.0,0.0,0.0,633.318152,,0.060522,0.077477,3.9,3.9088,0.532908,,71.4384,0.75492,11.3158,0.4116,,-14.959,0.095823,0.000515,0.000576,0.177853
114282,5.366,0,3.905541,-2.5385,0.0,0.0,0.0,0.0,602.427413,,0.050047,0.064067,3.9,3.9068,0.514639,,60.6278,0.51662,3.18107,0.25244,,-14.487,0.03455,0.000525,0.000576,0.161259
114282,5.376,0,3.689165,-2.5385,0.0,0.0,0.0,0.0,559.5651,,0.042947,0.054978,3.9,3.904791,0.499685,,38.6552,0.2949,4.42619,0.29934,,-13.816,0.031626,0.000539,0.000576,0.145456
114282,5.386,0,3.630937,-2.5385,0.0,0.0,0.0,0.0,522.934635,,0.039183,0.05016,3.9,3.902761,0.492466,,34.4511,0.37108,7.03361,0.36378,,-13.436,0.02953,0.000545,0.000576,0.130698
114282,5.396,0,3.572708,-2.5385,0.0,0.0,0.0,0.0,541.789707,,0.035567,0.045531,3.9,3.90073,0.485248,,39.8466,0.5449,9.88029,0.42722,,-12.85,0.028498,0.000549,0.000576,0.119183
114282,5.406,0,3.51448,-2.5385,0.0,0.0,0.0,0.0,584.17997,,0.031541,0.040377,3.9,3.8987,0.47803,,60.9745,0.7451,12.8832,0.52682,,-12.492,0.025494,0.00055,0.000576,0.109126
114282,5.416,0,3.264962,-2.5385,0.0,0.0,0.0,0.0,691.413714,,0.026987,0.034547,3.9,3.908553,0.464256,,74.6903,0.96092,15.0121,0.6733,,-11.909,0.024151,0.00055,0.000576,0.101577
114282,5.426,0,3.015445,-2.5385,0.0,0.0,0.0,0.0,889.821965,,0.021146,0.027069,3.9,3.918406,0.450483,,144.427,1.53516,26.682,0.90962,,-11.418,0.01672,0.000551,0.000576,0.096142
114282,5.436,0,2.765927,-2.5385,0.0,0.0,0.0,0.0,1030.314054,,0.014336,0.018352,3.9,3.928259,0.436709,,-166.965,1.80666,30.5981,1.15772,,-10.772,0.00951,0.000552,0.000576,0.090245
114282,5.446,0,2.18262,-2.5385,0.0,0.0,0.0,0.0,970.985081,,0.007555,0.009671,3.9,3.966964,0.49176,,-159.934,2.54784,38.2299,1.5845,,-9.4748,0.004203,0.000553,0.000576,0.08531
114282,5.456,0,1.376787,-2.5385,0.0,0.0,0.0,0.0,730.55,,0.000106,0.000136,3.9,4.024903,0.592693,,-159.934,3.08592,57.7026,1.13818,,-7.4075,0.002546,0.000555,0.000576,0.07925
114282,5.466,0,0.570954,-2.5385,0.0,0.0,0.0,0.0,379.356869,,0.003802,0.004867,3.9,4.082842,0.693627,,0.671781,1.24218,0.344159,0.2778,,-0.76658,0.000972,0.000556,0.000576,0.069171
114282,5.476,0,0.00654,-2.5385,0.0,0.0,0.0,0.0,101.490738,,-0.002263,-0.002897,3.9,4.103555,0.765109,,0.471585,0.00096,0.056073,-0.00048,,-0.52623,0.000837,0.000558,0.000576,0.063552
114282,5.486,0,0.005438,-2.5385,0.0,0.0,0.0,0.0,-42.18361,,-0.002733,-0.003498,3.9,4.037403,0.767873,,0.012601,-0.00394,-0.080646,-0.0024,,-0.6579,0.000343,0.00056,0.000576,0.060473
114282,5.496,0,0.004336,-2.5385,0.0,0.0,0.0,0.0,-3.355188,,-0.001302,-0.001666,3.9,3.971252,0.770636,,-0.080172,-0.0059,-0.051349,-0.0024,,-0.61107,0.000305,0.000561,0.000576,0.056864
