shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI
114282,5.276,0,4.442275,-2.5385,0.8,1.2,0.5,3.9,3.943009,0.567074,26.5995,0.22168,6.3549,0.47312,
114282,5.286,0,4.466587,-2.5385,0.8,1.2,0.5,3.9,3.937039,0.567019,28.7821,0.23824,7.94182,0.45264,
114282,5.296,0,4.490899,-2.5385,0.8,1.2,0.5,3.9,3.93107,0.566965,30.7353,0.25976,5.03166,0.46732,
114282,5.306,0,4.515211,-2.5385,0.8,1.2,0.5,3.9,3.9251,0.56691,33.6991,0.30858,6.42326,0.47806,
114282,5.316,0,4.55319,-2.5385,0.8,1.2,0.5,3.9,3.921247,0.565507,36.8046,0.39746,7.59025,0.48486,
114282,5.326,0,4.591169,-2.5385,0.8,1.2,0.5,3.9,3.917394,0.564104,44.5097,0.51758,8.3715,0.46142,
114282,5.336,0,4.629148,-2.5385,0.8,1.2,0.5,3.9,3.913541,0.562701,74.1435,0.67284,9.71428,0.4917,
114282,5.346,0,4.473847,-2.5385,0.8,1.2,0.5,3.9,3.9108,0.551178,85.9355,0.70022,9.61662,0.59228,
114282,5.356,0,4.189694,-2.5385,0.8,1.2,0.5,3.9,3.9088,0.532908,71.4384,0.75492,11.3158,0.4116,
114282,5.366,0,3.905541,-2.5385,0.8,1.2,0.5,3.9,3.9068,0.514639,60.6278,0.51662,3.18107,0.25244,
114282,5.376,0,3.689165,-2.5385,0.8,1.2,0.5,3.9,3.904791,0.499685,38.6552,0.2949,4.42619,0.29934,
114282,5.386,0,3.630937,-2.5385,0.8,1.2,0.5,3.9,3.902761,0.492466,34.4511,0.37108,7.03361,0.36378,
114282,5.396,0,3.572708,-2.5385,0.8,1.2,0.5,3.9,3.90073,0.485248,39.8466,0.5449,9.88029,0.42722,
114282,5.406,0,3.51448,-2.5385,0.8,1.2,0.5,3.9,3.8987,0.47803,60.9745,0.7451,12.8832,0.52682,
114282,5.416,0,3.264962,-2.5385,0.8,1.2,0.5,3.9,3.908553,0.464256,74.6903,0.96092,15.0121,0.6733,
114282,5.426,0,3.015445,-2.5385,0.8,1.2,0.5,3.9,3.918406,0.450483,144.427,1.53516,26.682,0.90962,
114282,5.436,0,2.765927,-2.5385,0.8,1.2,0.5,3.9,3.928259,0.436709,-166.965,1.80666,30.5981,1.15772,
114282,5.446,0,2.18262,-2.5385,0.8,1.2,0.5,3.9,3.966964,0.49176,-159.934,2.54784,38.2299,1.5845,
114282,5.456,0,1.376787,-2.5385,0.8,1.2,0.5,3.9,4.024903,0.592693,-159.934,3.08592,57.7026,1.13818,
114282,5.466,0,0.570954,-2.5385,0.8,1.2,0.5,3.9,4.082842,0.693627,0.671781,1.24218,0.344159,0.2778,
114282,5.476,0,0.00654,-2.5385,0.8,1.2,0.5,3.9,4.103555,0.765109,0.471585,0.00096,0.056073,-0.00048,
114282,5.486,0,0.005438,-2.5385,0.8,1.2,0.5,3.9,4.037403,0.767873,0.012601,-0.00394,-0.080646,-0.0024,
114282,5.496,0,0.004336,-2.5385,0.8,1.2,0.5,3.9,3.971252,0.770636,-0.080172,-0.0059,-0.051349,-0.0024,
114282,5.506,0,0.003234,-2.5385,0.8,1.2,0.5,3.9,3.9051,0.7734,0.071195,-0.00296,0.056073,-0.0024,
114282,5.516,0,0.003047,-2.5385,0.8,1.2,0.5,3.9,3.911218,0.772882,-0.094821,-0.00394,-0.065997,0.00048,
114282,5.526,0,0.002861,-2.5385,0.8,1.2,0.5,3.9,3.917335,0.772365,-0.016696,-0.00296,-0.0367,-0.00048,
114282,5.536,0,0.002674,-2.5385,0.8,1.2,0.5,3.9,3.923453,0.771847,-0.036227,-0.001,-0.095294,-0.0024,
114282,5.546,0,0.003262,-2.5385,0.8,1.2,0.5,3.9,3.920845,0.771229,-0.080172,-0.001,-0.085528,-0.0024,
114282,5.556,0,0.004368,-2.5385,0.8,1.2,0.5,3.9,3.912421,0.770544,0.08096,-0.001,0.05119,-0.0024,
114282,5.566,0,0.005473,-2.5385,0.8,1.2,0.5,3.9,3.903997,0.769859,-0.094821,-0.001,-0.061114,-0.0024,
114282,5.576,0,0.005971,-2.5385,0.8,1.2,0.5,3.9,3.913718,0.770234,-0.045993,-0.001,-0.012286,-0.0024,
114282,5.586,0,0.005052,-2.5385,0.8,1.2,0.5,3.9,3.965779,0.773079,-0.099704,-0.001,-0.085528,-0.0024,
114282,5.596,0,0.004133,-2.5385,0.8,1.2,0.5,3.9,4.017839,0.775925,-0.089938,-0.001,-0.109942,-0.0024,
114282,5.606,0,0.003213,-2.5385,0.8,1.2,0.5,3.9,4.0699,0.77877,0.056546,-0.001,0.046308,-0.0024,
114282,5.616,0,0.003909,-2.5385,0.8,1.2,0.5,3.9,4.027547,0.774832,-0.085055,-0.001,-0.095294,-0.0024,
114282,5.626,0,0.004605,-2.5385,0.8,1.2,0.5,3.9,3.985194,0.770894,-0.026462,-0.001,0.017011,-0.00534,
114282,5.636,0,0.005301,-2.5385,0.8,1.2,0.5,3.9,3.942841,0.766955,-0.085055,-0.00394,-0.046466,-0.00436,
114282,5.646,0,0.005074,-2.5385,0.8,1.2,0.5,3.9,3.923373,0.766751,-0.124118,-0.00296,-0.061114,-0.0024,
114282,5.656,0,0.004231,-2.5385,0.8,1.2,0.5,3.9,3.919161,0.769036,0.066312,-0.001,0.046308,0.00048,
114282,5.666,0,0.003388,-2.5385,0.8,1.2,0.5,3.9,3.914948,0.771321,-0.07529,-0.001,-0.109942,-0.00048,
114282,5.676,0,0.003055,-2.5385,0.8,1.2,0.5,3.9,3.910736,0.772656,0.012601,-0.001,-0.046466,-0.0024,
114282,5.686,0,0.003911,-2.5385,0.8,1.2,0.5,3.9,3.906524,0.771778,-0.085055,-0.001,-0.065997,-0.0024,
114282,5.696,0,0.004768,-2.5385,0.8,1.2,0.5,3.9,3.902312,0.770899,-0.109469,-0.00394,-0.065997,-0.0024,
114282,5.706,0,0.005624,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77002,0.071195,-0.00296,0.070722,-0.0024,
114282,5.716,0,0.005233,-2.5385,0.8,1.2,0.5,3.9,3.906276,0.769655,-0.045993,-0.001,-0.090411,-0.00534,
114282,5.726,0,0.004841,-2.5385,0.8,1.2,0.5,3.9,3.914453,0.769291,0.002835,-0.001,-0.041583,-0.00436,
114282,5.736,0,0.00445,-2.5385,0.8,1.2,0.5,3.9,3.922629,0.768926,-0.07529,-0.001,-0.075763,-0.0024,
114282,5.746,0,0.004266,-2.5385,0.8,1.2,0.5,3.9,3.920845,0.769398,-0.07529,-0.001,-0.046466,-0.00534,
114282,5.756,0,0.004219,-2.5385,0.8,1.2,0.5,3.9,3.912421,0.770428,0.071195,-0.001,0.056073,-0.00436,
114282,5.766,0,0.004172,-2.5385,0.8,1.2,0.5,3.9,3.903997,0.771459,-0.094821,-0.001,-0.056232,-0.0024,
114282,5.776,0,0.004058,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772355,0.012601,-0.001,-0.007403,-0.0024,
114282,5.786,0,0.003786,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772936,-0.04111,-0.001,-0.056231,0.00048,
114282,5.796,0,0.003515,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773518,-0.050876,-0.00394,-0.109942,-0.00048,
114282,5.806,0,0.003244,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.7741,0.061429,-0.00296,0.041425,-0.0024,
114282,5.816,0,0.003513,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773588,-0.089938,-0.00394,-0.075763,-0.0024,
114282,5.826,0,0.003781,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773076,-0.026462,-0.00296,0.036542,-0.0024,
114282,5.836,0,0.00405,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772565,-0.07529,-0.001,-0.022052,0.00048,
114282,5.846,0,0.004283,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772078,-0.080172,-0.001,-0.065997,-0.00048,
114282,5.856,0,0.004493,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771608,0.08096,-0.001,0.026776,-0.0024,
114282,5.866,0,0.004702,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771139,-0.080172,-0.001,-0.109942,-0.0024,
114282,5.876,0,0.004836,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770841,-0.00693,-0.001,-0.022052,-0.0024,
114282,5.886,0,0.004796,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770944,-0.045993,0.00194,-0.026935,0.00048,
114282,5.896,0,0.004755,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771047,-0.050876,-0.00198,-0.061114,-0.00048,
114282,5.906,0,0.004714,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77115,0.08096,-0.00296,0.080487,-0.0024,
114282,5.916,0,0.004217,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772085,-0.085055,-0.001,-0.07088,0.00048,
114282,5.926,0,0.003721,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773021,0.022367,-0.001,-0.017169,-0.00048,
114282,5.936,0,0.003224,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773956,-0.04111,-0.001,-0.0367,0.00048,
114282,5.946,0,0.003111,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774155,-0.080172,-0.001,-0.056231,-0.00342,
114282,5.956,0,0.003255,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773865,0.090726,-0.001,0.046308,-0.00436,
114282,5.966,0,0.003399,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773574,-0.085055,-0.00394,-0.051349,0.00048,
114282,5.976,0,0.00352,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773316,-0.021579,-0.00296,-0.012286,-0.00048,
114282,5.986,0,0.003588,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773138,-0.031344,-0.001,-0.085528,0.00048,
114282,5.996,0,0.003656,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772959,-0.094821,-0.001,-0.090411,-0.00048,
114282,6.006,0,0.003724,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77278,0.071195,-0.001,0.036542,0.00048,
114282,6.016,0,0.003575,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773245,-0.060641,-0.001,-0.075763,0.0024,
114282,6.026,0,0.003425,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773709,-0.016696,-0.001,0.017011,-0.00048,
114282,6.036,0,0.003276,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774174,-0.055758,0.00194,-0.031817,0.00048,
114282,6.046,0,0.003195,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774287,-0.07529,0.00096,-0.080646,-0.00048,
114282,6.056,0,0.003159,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774166,0.08096,-0.00394,0.056073,-0.0024,
114282,6.066,0,0.003123,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774045,-0.065524,-0.0059,-0.080646,-0.0024,
114282,6.076,0,0.003128,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773913,-0.016696,-0.00296,-0.041583,-0.0024,
114282,6.086,0,0.003229,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773755,-0.050876,0.00194,-0.056231,0.00048,
114282,6.096,0,0.00333,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773598,-0.065524,0.00096,-0.031817,-0.00048,
114282,6.106,0,0.003431,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77344,0.090726,-0.001,0.090253,0.00048,
114282,6.116,0,0.004423,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771761,-0.021579,-0.001,-0.075763,-0.00048,
114282,6.126,0,0.005414,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770081,-0.016696,-0.001,-0.017169,0.00048,
114282,6.136,0,0.006406,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.768402,-0.055758,0.00194,-0.085528,0.0024,
115083,3.3,0,0.006798,-2.5385,0.8,1.2,0.5,3.9,3.9399,0.76715,0.290291,0.0034,0.019689,0.0205,
115083,3.31,0,0.224577,-2.5385,0.8,1.2,0.5,3.9,3.929355,0.705941,6.71119,0.0571,0.551915,0.0303,
115083,3.32,0,0.442355,-2.5385,0.8,1.2,0.5,3.9,3.918809,0.644732,5.08521,0.1304,2.74918,0.0449,
115083,3.33,0,0.660133,-2.5385,0.8,1.2,0.5,3.9,3.908264,0.583523,3.85474,0.0718,2.10465,0.2109,
115083,3.34,0,0.825324,-2.5385,0.8,1.2,0.5,3.9,3.9051,0.566899,4.49928,0.0864,1.88981,0.1865,
115083,3.35,0,0.967976,-2.5385,0.8,1.2,0.5,3.9,3.9051,0.569384,4.91431,0.0718,2.18766,0.1816,
115083,3.36,0,1.110629,-2.5385,0.8,1.2,0.5,3.9,3.9051,0.571869,4.99732,0.0962,4.30192,0.2109,
115083,3.37,0,1.229067,-2.5385,0.8,1.2,0.5,3.9,3.906735,0.573139,5.44654,0.0913,4.49723,0.2451,
115083,3.38,0,1.311182,-2.5385,0.8,1.2,0.5,3.9,3.910824,0.572586,5.26588,0.0767,1.63102,0.2354,
115083,3.39,0,1.393297,-2.5385,0.8,1.2,0.5,3.9,3.914912,0.572033,5.65162,0.0767,4.24332,0.2207,
115083,3.4,0,1.475412,-2.5385,0.8,1.2,0.5,3.9,3.919,0.57148,5.39771,0.0815,2.31461,0.2451,
115083,3.41,0,1.559536,-2.5385,0.8,1.2,0.5,3.9,3.921061,0.573425,5.15845,0.0767,3.0568,0.2158,
115083,3.42,0,1.643659,-2.5385,0.8,1.2,0.5,3.9,3.923121,0.575371,5.67115,0.0815,2.92008,0.25,
115083,3.43,0,1.727783,-2.5385,0.8,1.2,0.5,3.9,3.925182,0.577316,5.77857,0.106,5.45914,0.2451,
115083,3.44,0,1.828518,-2.5385,0.8,1.2,0.5,3.9,3.927264,0.577552,6.2815,0.106,5.05875,0.2939,
115083,3.45,0,1.936372,-2.5385,0.8,1.2,0.5,3.9,3.929355,0.577055,6.39381,0.0962,3.73551,0.2842,
115083,3.46,0,2.044226,-2.5385,0.8,1.2,0.5,3.9,3.931445,0.576558,7.31178,0.106,4.03824,0.3037,
115083,3.47,0,2.138472,-2.5385,0.8,1.2,0.5,3.9,3.933512,0.576656,7.51685,0.1255,6.54801,0.3184,
115083,3.48,0,2.212306,-2.5385,0.8,1.2,0.5,3.9,3.935541,0.577648,7.95142,0.1108,5.9816,0.3232,
115083,3.49,0,2.28614,-2.5385,0.8,1.2,0.5,3.9,3.937571,0.578639,8.6692,0.1255,5.15152,0.3379,
115083,3.5,0,2.359973,-2.5385,0.8,1.2,0.5,3.9,3.9396,0.57963,8.66431,0.145,6.99234,0.3477,
115083,3.51,0,2.425032,-2.5385,0.8,1.2,0.5,3.9,3.935418,0.579182,9.14283,0.1108,5.57633,0.3623,
115083,3.52,0,2.490092,-2.5385,0.8,1.2,0.5,3.9,3.931236,0.578733,9.69947,0.1206,5.03434,0.3721,
115083,3.53,0,2.555151,-2.5385,0.8,1.2,0.5,3.9,3.927055,0.578285,9.85572,0.1255,5.59098,0.3525,
115083,3.54,0,2.607947,-2.5385,0.8,1.2,0.5,3.9,3.927264,0.577524,10.217,0.145,4.15543,0.3672,
115083,3.55,0,2.655488,-2.5385,0.8,1.2,0.5,3.9,3.929355,0.57663,10.7151,0.1157,5.00992,0.3574,
115083,3.56,0,2.703029,-2.5385,0.8,1.2,0.5,3.9,3.931445,0.575736,11.0325,0.145,4.96109,0.3623,
115083,3.57,0,2.746419,-2.5385,0.8,1.2,0.5,3.9,3.934288,0.574886,10.8762,0.145,5.62516,0.3672,
115083,3.58,0,2.783582,-2.5385,0.8,1.2,0.5,3.9,3.938259,0.574101,11.4036,0.1206,4.29215,0.3672,
115083,3.59,0,2.820745,-2.5385,0.8,1.2,0.5,3.9,3.942229,0.573315,11.7112,0.1304,5.92301,0.377,
115083,3.6,0,2.857907,-2.5385,0.8,1.2,0.5,3.9,3.9462,0.57253,12.3801,0.1743,5.59586,0.377,
115083,3.61,0,2.940991,-2.5385,0.8,1.2,0.5,3.9,3.942048,0.572424,13.4446,0.145,5.67887,0.4014,
115083,3.62,0,3.024075,-2.5385,0.8,1.2,0.5,3.9,3.937897,0.572318,15.0315,0.1938,7.61246,0.3818,
115083,3.63,0,3.107158,-2.5385,0.8,1.2,0.5,3.9,3.933745,0.572212,15.2024,0.2134,8.07633,0.377,
115083,3.64,0,3.17042,-2.5385,0.8,1.2,0.5,3.9,3.933964,0.571342,15.7444,0.2085,6.81168,0.3867,
115083,3.65,0,3.225187,-2.5385,0.8,1.2,0.5,3.9,3.936055,0.570145,16.2669,0.2134,6.27945,0.4062,
115083,3.66,0,3.279954,-2.5385,0.8,1.2,0.5,3.9,3.938145,0.568948,16.7844,0.2085,5.48356,0.3867,
115083,3.67,0,3.343362,-2.5385,0.8,1.2,0.5,3.9,3.9394,0.568365,16.8528,0.189,6.66031,0.3867,
115083,3.68,0,3.419732,-2.5385,0.8,1.2,0.5,3.9,3.9394,0.568704,17.0042,0.1938,6.16715,0.3867,
115083,3.69,0,3.496102,-2.5385,0.8,1.2,0.5,3.9,3.9394,0.569042,17.761,0.2183,6.04996,0.4062,
115083,3.7,0,3.572472,-2.5385,0.8,1.2,0.5,3.9,3.9394,0.56938,17.927,0.2085,5.91324,0.416,
115083,3.71,0,3.614414,-2.5385,0.8,1.2,0.5,3.9,3.941461,0.567998,18.9963,0.2134,4.97574,0.4111,
115083,3.72,0,3.656356,-2.5385,0.8,1.2,0.5,3.9,3.943521,0.566616,18.9475,0.228,5.86442,0.3916,
115083,3.73,0,3.698298,-2.5385,0.8,1.2,0.5,3.9,3.945582,0.565235,19.0794,0.2134,5.97672,0.416,
115083,3.74,0,3.758307,-2.5385,0.8,1.2,0.5,3.9,3.944758,0.565344,20.1829,0.2183,6.17203,0.416,
115083,3.75,0,3.826059,-2.5385,0.8,1.2,0.5,3.9,3.942697,0.566092,19.6604,0.2134,5.79117,0.4307,
115083,3.76,0,3.893811,-2.5385,0.8,1.2,0.5,3.9,3.940636,0.566841,20.6858,0.2329,6.88981,0.416,
115083,3.77,0,3.940497,-2.5385,0.8,1.2,0.5,3.9,3.9394,0.566979,20.2756,0.2378,8.41324,0.4062,
115083,3.78,0,3.955585,-2.5385,0.8,1.2,0.5,3.9,3.9394,0.566203,21.2327,0.2231,5.84977,0.4258,
115083,3.79,0,3.970673,-2.5385,0.8,1.2,0.5,3.9,3.9394,0.565426,21.6965,0.2231,7.07047,0.4307,
115083,3.8,0,3.98576,-2.5385,0.8,1.2,0.5,3.9,3.9394,0.56465,22.0188,0.2134,7.43668,0.416,
115083,3.81,0,4.035008,-2.5385,0.8,1.2,0.5,3.9,3.939339,0.565059,23.9573,0.272,5.71305,0.4258,
115083,3.82,0,4.084255,-2.5385,0.8,1.2,0.5,3.9,3.939279,0.565468,22.6878,0.2573,5.83024,0.4453,
115083,3.83,0,4.133503,-2.5385,0.8,1.2,0.5,3.9,3.939218,0.565877,23.6448,0.2231,4.64859,0.4551,
115083,3.84,0,4.172242,-2.5385,0.8,1.2,0.5,3.9,3.9392,0.565658,24.0647,0.228,6.31852,0.4307,
115083,3.85,0,4.206478,-2.5385,0.8,1.2,0.5,3.9,3.9392,0.565171,24.0354,0.2476,6.09391,0.4355,
115083,3.86,0,4.240714,-2.5385,0.8,1.2,0.5,3.9,3.9392,0.564683,24.3088,0.2476,6.75797,0.4258,
115083,3.87,0,4.282249,-2.5385,0.8,1.2,0.5,3.9,3.939988,0.564871,24.9631,0.2427,7.51969,0.4307,
115083,3.88,0,4.334733,-2.5385,0.8,1.2,0.5,3.9,3.941959,0.566074,24.7727,0.2524,5.21988,0.4355,
115083,3.89,0,4.387216,-2.5385,0.8,1.2,0.5,3.9,3.943929,0.567277,25.8958,0.2476,7.04606,0.4355,
115083,3.9,0,4.439699,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.56848,25.886,0.2329,6.71891,0.4551,
115083,3.91,0,4.463883,-2.5385,0.8,1.2,0.5,3.9,3.94387,0.567962,26.345,0.2866,6.69449,0.4551,
115083,3.92,0,4.488067,-2.5385,0.8,1.2,0.5,3.9,3.941839,0.567444,27.3997,0.2817,6.99723,0.4453,
115083,3.93,0,4.512251,-2.5385,0.8,1.2,0.5,3.9,3.939809,0.566925,27.5364,0.2476,6.60172,0.416,
115083,3.94,0,4.494888,-2.5385,0.8,1.2,0.5,3.9,3.940621,0.565525,28.4934,0.272,5.63492,0.4404,
115083,3.95,0,4.459718,-2.5385,0.8,1.2,0.5,3.9,3.942652,0.563746,27.9319,0.2769,9.29215,0.4355,
115083,3.96,0,4.424549,-2.5385,0.8,1.2,0.5,3.9,3.944682,0.561967,29.387,0.2622,6.38688,0.46,
115083,3.97,0,4.424337,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.561068,29.4944,0.2866,10.049,0.4453,
115083,3.98,0,4.476562,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.561489,30.5979,0.2915,4.7609,0.4648,
115083,3.99,0,4.528786,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.561909,29.7727,0.2573,7.24137,0.4502,
115083,4.0,0,4.581011,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.56233,30.9104,0.2671,9.55094,0.4404,
115083,4.01,0,4.580131,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.561551,32.5364,0.3013,7.44156,0.46,
115083,4.02,0,4.579251,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.560772,33.2395,0.2769,5.84,0.4648,
115083,4.03,0,4.578371,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.559994,34.4212,0.3013,5.95231,0.4502,
115083,4.04,0,4.624451,-2.5385,0.8,1.2,0.5,3.9,3.944479,0.560447,34.0208,0.3159,6.45524,0.4844,
115083,4.05,0,4.690657,-2.5385,0.8,1.2,0.5,3.9,3.942448,0.561429,35.2268,0.3403,5.78629,0.499,
115083,4.06,0,4.756862,-2.5385,0.8,1.2,0.5,3.9,3.940418,0.562411,34.4065,0.3013,5.31754,0.4844,
115083,4.07,0,4.803335,-2.5385,0.8,1.2,0.5,3.9,3.939988,0.562782,36.4085,0.355,8.0275,0.4746,
115083,4.08,0,4.820208,-2.5385,0.8,1.2,0.5,3.9,3.941959,0.562238,39.0012,0.3501,6.34293,0.4551,
115083,4.09,0,4.837082,-2.5385,0.8,1.2,0.5,3.9,3.943929,0.561694,37.5071,0.3452,9.82926,0.4648,
115083,4.1,0,4.853955,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.56115,38.3567,0.3062,4.59488,0.4746,
115083,4.11,0,4.853209,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.562286,37.8001,0.3354,5.33707,0.4795,
115083,4.12,0,4.852462,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.563423,38.967,0.355,6.25016,0.4941,
115083,4.13,0,4.851715,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.564559,39.3919,0.3159,4.88297,0.4551,
115083,4.14,0,4.916892,-2.5385,0.8,1.2,0.5,3.9,3.945836,0.564847,38.9817,0.3208,8.47672,0.4502,
115083,4.15,0,5.010321,-2.5385,0.8,1.2,0.5,3.9,3.945745,0.564771,41.0325,0.3452,7.07535,0.4795,
115083,4.16,0,5.10375,-2.5385,0.8,1.2,0.5,3.9,3.945655,0.564695,42.4045,0.4087,6.86539,0.5039,
115083,4.17,0,5.15252,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.564479,46.7014,0.4038,10.4884,0.5137,
115083,4.18,0,5.134301,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.564053,43.2053,0.3696,7.35367,0.4746,
115083,4.19,0,5.116082,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.563626,46.5647,0.4087,7.43668,0.4893,
115083,4.2,0,5.097863,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.5632,49.6311,0.4331,7.73942,0.4697,
115083,4.21,0,5.129512,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.563476,45.8518,0.3843,6.69938,0.4893,
115083,4.22,0,5.161162,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.563752,44.2356,0.394,6.81656,0.4941,
115083,4.23,0,5.192812,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.564027,49.0208,0.4233,9.01383,0.5137,
115083,4.24,0,5.217145,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.563682,49.0745,0.3794,7.12418,0.5039,
115083,4.25,0,5.238342,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.563069,49.0256,0.4136,6.41129,0.499,
115083,4.26,0,5.25954,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.562457,50.7737,0.4526,7.05094,0.5186,
115083,4.27,0,5.290374,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.562136,49.2161,0.4282,7.65152,0.499,
115083,4.28,0,5.335663,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.562251,51.3157,0.438,10.2004,0.5137,
115083,4.29,0,5.380952,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.562365,51.428,0.438,7.00211,0.499,
115083,4.3,0,5.426241,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.56248,54.5042,0.5063,7.72965,0.5039,
115083,4.31,0,5.430453,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.562759,53.7376,0.4478,8.03727,0.499,
115083,4.32,0,5.434666,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.563038,54.5188,0.4429,9.7609,0.5234,
115083,4.33,0,5.438879,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.563316,56.1301,0.4673,7.90055,0.5137,
115083,4.34,0,5.450184,-2.5385,0.8,1.2,0.5,3.9,3.944179,0.56302,56.7307,0.4819,9.72672,0.5088,
115083,4.35,0,5.464529,-2.5385,0.8,1.2,0.5,3.9,3.942148,0.562478,57.0286,0.4526,7.97379,0.5234,
115083,4.36,0,5.478874,-2.5385,0.8,1.2,0.5,3.9,3.940118,0.561935,58.5715,0.4819,9.24332,0.5137,
115083,4.37,0,5.496405,-2.5385,0.8,1.2,0.5,3.9,3.9389,0.561602,59.0745,0.4819,7.71012,0.5479,
115083,4.38,0,5.518713,-2.5385,0.8,1.2,0.5,3.9,3.9389,0.561581,61.7698,0.5063,9.81461,0.5039,
115083,4.39,0,5.541021,-2.5385,0.8,1.2,0.5,3.9,3.9389,0.561561,61.0178,0.4819,8.06656,0.543,
115083,4.4,0,5.563329,-2.5385,0.8,1.2,0.5,3.9,3.9389,0.56154,58.718,0.4966,6.08902,0.5527,
115083,4.41,0,5.599991,-2.5385,0.8,1.2,0.5,3.9,3.94093,0.561188,61.5647,0.4917,9.54606,0.543,
115083,4.42,0,5.636653,-2.5385,0.8,1.2,0.5,3.9,3.942961,0.560837,60.6858,0.4722,9.38492,0.5137,
115083,4.43,0,5.673316,-2.5385,0.8,1.2,0.5,3.9,3.944991,0.560485,62.8342,0.5161,9.42399,0.5283,
115083,4.44,0,5.662402,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.559703,65.3733,0.5552,10.2492,0.5381,
115083,4.45,0,5.631099,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.558737,65.1487,0.5454,11.797,0.5723,
115083,4.46,0,5.599796,-2.5385,0.8,1.2,0.5,3.9,3.9456,0.55777,66.428,0.5747,9.63883,0.543,
115083,4.47,0,5.614399,-2.5385,0.8,1.2,0.5,3.9,3.944812,0.557697,67.4924,0.5308,8.06168,0.5332,
115083,4.48,0,5.69786,-2.5385,0.8,1.2,0.5,3.9,3.942841,0.558965,71.5012,0.5356,7.52457,0.543,
