shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.14282e+05,3.73600e+00,0.00000e+00,6.71128e+00,2.53850e+00,0.00000e+00,8.25516e+00,0.00000e+00,8.25516e+00,1.85170e+00,2.24308e-01,2.37230e-01,3.03690e-01,3.82766e+00,3.94569e+00,5.20387e-01,0.00000e+00,1.49280e+00,3.24343e-01,1.49280e+00,1.02949e-01,1.49280e+00,-3.54920e+00,1.19162e-01,1.02113e-01,7.04172e-02,5.11435e-01,5.27401e+00,8.16087e+01,1.10828e+00,3.55758e-02,6.75364e+00
1.14282e+05,3.74600e+00,0.00000e+00,6.76642e+00,2.53850e+00,0.00000e+00,6.68480e+00,0.00000e+00,6.68480e+00,1.81320e+00,2.71242e-01,2.40362e-01,3.07699e-01,3.82790e+00,3.94650e+00,5.18675e-01,0.00000e+00,1.48063e+00,3.43635e-01,1.48063e+00,1.10333e-01,1.48063e+00,-3.46970e+00,1.25874e-01,1.42612e-01,9.25271e-02,5.09882e-01,5.30780e+00,8.12571e+01,1.08920e+00,3.44341e-02,6.83889e+00
1.14282e+05,3.75600e+00,0.00000e+00,6.77671e+00,2.53850e+00,0.00000e+00,6.67791e+00,0.00000e+00,6.67791e+00,1.77230e+00,2.65398e-01,2.38633e-01,3.05485e-01,3.82790e+00,3.94650e+00,5.14765e-01,0.00000e+00,1.47752e+00,3.59251e-01,1.47752e+00,1.15496e-01,1.47752e+00,-3.15810e+00,1.12572e-01,1.11067e-01,6.46419e-02,5.05854e-01,5.41281e+00,8.03446e+01,1.05963e+00,3.08368e-02,6.91761e+00
1.14282e+05,3.76600e+00,0.00000e+00,6.78700e+00,2.53850e+00,0.00000e+00,8.34578e+00,0.00000e+00,8.34578e+00,2.00500e+00,2.40241e-01,2.36486e-01,3.02737e-01,3.82790e+00,3.94650e+00,5.10856e-01,0.00000e+00,1.47557e+00,4.16985e-01,1.47557e+00,1.23666e-01,1.47557e+00,-3.34130e+00,1.21041e-01,6.70140e-02,7.10646e-02,5.01826e-01,5.51782e+00,7.94321e+01,1.03007e+00,2.72394e-02,6.99632e+00
1.14282e+05,3.77600e+00,0.00000e+00,6.81843e+00,2.53850e+00,0.00000e+00,8.30541e+00,0.00000e+00,8.30541e+00,2.13870e+00,2.57507e-01,2.37631e-01,3.04202e-01,3.82790e+00,3.94650e+00,5.08421e-01,0.00000e+00,1.46934e+00,3.81267e-01,1.46934e+00,1.24392e-01,1.46934e+00,-3.43580e+00,1.26456e-01,1.10433e-01,5.65752e-02,4.99548e-01,5.58608e+00,7.89139e+01,1.01486e+00,2.50217e-02,7.07504e+00
1.14282e+05,3.78600e+00,0.00000e+00,6.89919e+00,2.53850e+00,0.00000e+00,8.35506e+00,0.00000e+00,8.35506e+00,1.92530e+00,2.30435e-01,2.39683e-01,3.06830e-01,3.82790e+00,3.94650e+00,5.09424e-01,0.00000e+00,1.45214e+00,3.77230e-01,1.45214e+00,1.21809e-01,1.45214e+00,-3.42700e+00,1.21893e-01,1.35717e-01,6.57758e-02,5.01354e-01,5.56861e+00,7.93158e+01,1.03316e+00,2.60231e-02,7.15375e+00
1.14282e+05,3.79600e+00,0.00000e+00,6.97995e+00,2.53850e+00,0.00000e+00,8.35076e+00,0.00000e+00,8.35076e+00,1.99800e+00,2.39260e-01,2.44867e-01,3.13466e-01,3.82790e+00,3.94650e+00,5.10427e-01,0.00000e+00,1.40764e+00,3.64464e-01,1.40764e+00,1.16199e-01,1.40764e+00,-3.26930e+00,1.10345e-01,1.00414e-01,5.73651e-02,5.03161e-01,5.55115e+00,7.97178e+01,1.05145e+00,2.70245e-02,7.23247e+00
1.14282e+05,3.80600e+00,0.00000e+00,7.06070e+00,2.53850e+00,0.00000e+00,8.31608e+00,0.00000e+00,8.31608e+00,1.98150e+00,2.38273e-01,2.47891e-01,3.17337e-01,3.82790e+00,3.94650e+00,5.11430e-01,0.00000e+00,1.40066e+00,3.46048e-01,1.40066e+00,1.22195e-01,1.40066e+00,-3.01700e+00,1.44087e-01,1.53027e-01,9.91339e-02,5.04967e-01,5.53368e+00,8.01198e+01,1.06975e+00,2.80259e-02,7.31119e+00
1.14282e+05,3.81600e+00,0.00000e+00,7.16693e+00,2.53850e+00,0.00000e+00,8.30988e+00,0.00000e+00,8.30988e+00,1.85380e+00,2.23084e-01,2.51114e-01,3.21463e-01,3.82790e+00,3.94650e+00,5.14839e-01,0.00000e+00,1.38277e+00,3.66949e-01,1.38277e+00,1.21611e-01,1.38277e+00,-2.97240e+00,1.07256e-01,8.34478e-02,9.91339e-02,5.06017e-01,5.74866e+00,8.03564e+01,1.06989e+00,2.92868e-02,7.41761e+00
1.14282e+05,3.82600e+00,0.00000e+00,7.27315e+00,2.53850e+00,0.00000e+00,8.36905e+00,0.00000e+00,8.36905e+00,1.92830e+00,2.30408e-01,2.53514e-01,3.24534e-01,3.82790e+00,3.94650e+00,5.18248e-01,0.00000e+00,1.34136e+00,3.74748e-01,1.34136e+00,1.10167e-01,1.34136e+00,-2.84430e+00,1.08756e-01,1.19965e-01,7.30225e-02,5.07067e-01,5.96363e+00,8.05930e+01,1.07003e+00,3.05478e-02,7.52403e+00
1.14282e+05,3.83600e+00,0.00000e+00,7.37938e+00,2.53850e+00,0.00000e+00,8.36085e+00,0.00000e+00,8.36085e+00,1.83180e+00,2.19092e-01,2.55644e-01,3.27262e-01,3.82790e+00,3.94650e+00,5.21656e-01,0.00000e+00,1.33647e+00,3.62467e-01,1.33647e+00,1.07654e-01,1.33647e+00,-2.93220e+00,1.16798e-01,1.49088e-01,8.08261e-02,5.08117e-01,6.17861e+00,8.08296e+01,1.07017e+00,3.18087e-02,7.63045e+00
1.14282e+05,3.84600e+00,0.00000e+00,7.38810e+00,2.53850e+00,0.00000e+00,8.36950e+00,0.00000e+00,8.36950e+00,1.90060e+00,2.27087e-01,2.55934e-01,3.27633e-01,3.82790e+00,3.94650e+00,5.21882e-01,0.00000e+00,1.34586e+00,3.64286e-01,1.34586e+00,1.08193e-01,1.34586e+00,-3.02280e+00,1.10113e-01,1.17320e-01,6.20792e-02,5.08040e-01,6.19434e+00,8.08121e+01,1.06463e+00,3.19074e-02,7.73209e+00
1.14282e+05,3.85600e+00,0.00000e+00,7.33182e+00,2.53850e+00,0.00000e+00,8.39279e+00,0.00000e+00,8.39279e+00,1.91320e+00,2.27958e-01,2.57550e-01,3.29702e-01,3.82790e+00,3.94650e+00,5.19985e-01,0.00000e+00,1.34300e+00,3.86532e-01,1.34300e+00,1.11819e-01,1.34300e+00,-2.94260e+00,1.16858e-01,1.21452e-01,7.60154e-02,5.07212e-01,6.07723e+00,8.06250e+01,1.05531e+00,3.12313e-02,7.83053e+00
1.14282e+05,3.86600e+00,0.00000e+00,7.27554e+00,2.53850e+00,0.00000e+00,8.39226e+00,0.00000e+00,8.39226e+00,1.89200e+00,2.25446e-01,2.58945e-01,3.31487e-01,3.82790e+00,3.94650e+00,5.18088e-01,0.00000e+00,1.34453e+00,4.04424e-01,1.34453e+00,1.17918e-01,1.34453e+00,-2.90490e+00,1.01014e-01,1.26994e-01,6.16136e-02,5.06384e-01,5.96012e+00,8.04379e+01,1.04598e+00,3.05552e-02,7.92898e+00
1.14282e+05,3.87600e+00,0.00000e+00,7.21977e+00,2.53850e+00,0.00000e+00,8.44802e+00,0.00000e+00,8.44802e+00,1.79250e+00,2.12180e-01,2.59862e-01,3.32661e-01,3.82790e+00,3.94650e+00,5.17375e-01,0.00000e+00,1.33679e+00,3.34775e-01,1.33679e+00,1.06521e-01,1.33679e+00,-2.71640e+00,1.15056e-01,1.00963e-01,5.37834e-02,5.06873e-01,5.80884e+00,8.05573e+01,1.03956e+00,3.13800e-02,8.00464e+00
1.14282e+05,3.88600e+00,0.00000e+00,7.16520e+00,2.53850e+00,0.00000e+00,8.42341e+00,0.00000e+00,8.42341e+00,1.90390e+00,2.26025e-01,2.61484e-01,3.34737e-01,3.82790e+00,3.94650e+00,5.19427e-01,0.00000e+00,1.35229e+00,3.31873e-01,1.35229e+00,1.12915e-01,1.35229e+00,-2.72370e+00,1.14342e-01,8.25744e-02,4.58814e-02,5.10436e-01,5.57783e+00,8.13915e+01,1.03993e+00,3.57067e-02,8.02714e+00
1.14282e+05,3.89600e+00,0.00000e+00,7.11064e+00,2.53850e+00,0.00000e+00,8.42333e+00,0.00000e+00,8.42333e+00,1.96350e+00,2.33103e-01,2.61250e-01,3.34439e-01,3.82790e+00,3.94650e+00,5.21478e-01,0.00000e+00,1.38547e+00,3.35517e-01,1.38547e+00,1.18178e-01,1.38547e+00,-2.77900e+00,1.02338e-01,1.06292e-01,5.76982e-02,5.13999e-01,5.34683e+00,8.22258e+01,1.04029e+00,4.00335e-02,8.04964e+00
1.14282e+05,3.90600e+00,0.00000e+00,7.05607e+00,2.53850e+00,0.00000e+00,8.36196e+00,0.00000e+00,8.36196e+00,1.74530e+00,2.08719e-01,2.61641e-01,3.34939e-01,3.82790e+00,3.94650e+00,5.23530e-01,0.00000e+00,1.39356e+00,3.39770e-01,1.39356e+00,1.18545e-01,1.39356e+00,-2.71230e+00,1.27365e-01,1.00435e-01,5.22737e-02,5.17562e-01,5.11582e+00,8.30601e+01,1.04066e+00,4.43602e-02,8.07215e+00
1.14282e+05,3.91600e+00,0.00000e+00,7.20315e+00,2.53850e+00,0.00000e+00,8.44425e+00,0.00000e+00,8.44425e+00,1.98040e+00,2.34526e-01,2.61696e-01,3.35009e-01,3.82849e+00,3.94853e+00,5.23980e-01,0.00000e+00,1.37785e+00,2.62743e-01,1.37785e+00,1.25609e-01,1.37785e+00,-2.62360e+00,1.15701e-01,1.06154e-01,4.33340e-02,5.14976e-01,5.50599e+00,8.24410e+01,1.05466e+00,4.10784e-02,7.93328e+00
1.14282e+05,3.92600e+00,0.00000e+00,7.35023e+00,2.53850e+00,0.00000e+00,8.45525e+00,0.00000e+00,8.45525e+00,1.99680e+00,2.36161e-01,2.63370e-01,3.37152e-01,3.82908e+00,3.95056e+00,5.24430e-01,0.00000e+00,1.35186e+00,2.67053e-01,1.35186e+00,1.16715e-01,1.35186e+00,-2.49910e+00,1.02813e-01,1.03143e-01,6.64211e-02,5.12391e-01,5.89616e+00,8.18218e+01,1.06866e+00,3.77965e-02,7.79441e+00
1.14282e+05,3.93600e+00,0.00000e+00,7.49731e+00,2.53850e+00,0.00000e+00,8.46797e+00,0.00000e+00,8.46797e+00,1.91240e+00,2.25839e-01,2.63368e-01,3.37149e-01,3.82966e+00,3.95259e+00,5.24880e-01,0.00000e+00,1.30515e+00,3.69271e-01,1.30515e+00,1.19248e-01,1.30515e+00,-2.40060e+00,1.20065e-01,1.04848e-01,6.02167e-02,5.09805e-01,6.28633e+00,8.12027e+01,1.08265e+00,3.45147e-02,7.65554e+00
1.14282e+05,3.94600e+00,0.00000e+00,7.51648e+00,2.53850e+00,0.00000e+00,8.43407e+00,0.00000e+00,8.43407e+00,1.89250e+00,2.24388e-01,2.62164e-01,3.35608e-01,3.82990e+00,3.95340e+00,5.23558e-01,0.00000e+00,1.31703e+00,3.09993e-01,1.31703e+00,1.21150e-01,1.31703e+00,-2.35040e+00,4.30525e-02,1.09973e-01,7.20536e-02,5.08910e-01,6.28159e+00,8.09873e+01,1.08387e+00,3.33871e-02,7.70299e+00
1.14282e+05,3.95600e+00,0.00000e+00,7.45038e+00,2.53850e+00,0.00000e+00,8.40837e+00,0.00000e+00,8.40837e+00,1.79160e+00,2.13073e-01,2.61116e-01,3.34266e-01,3.82990e+00,3.95340e+00,5.21055e-01,0.00000e+00,1.30696e+00,3.14322e-01,1.30696e+00,1.23403e-01,1.30696e+00,-2.77070e+00,1.47489e-01,1.41224e-01,9.36243e-02,5.09144e-01,6.01358e+00,8.10412e+01,1.07657e+00,3.36956e-02,7.87465e+00
1.14282e+05,3.96600e+00,0.00000e+00,7.38428e+00,2.53850e+00,0.00000e+00,8.40728e+00,0.00000e+00,8.40728e+00,2.02340e+00,2.40672e-01,2.62307e-01,3.35792e-01,3.82990e+00,3.95340e+00,5.18552e-01,0.00000e+00,1.30715e+00,3.46758e-01,1.30715e+00,1.18425e-01,1.30715e+00,-2.94410e+00,1.61043e-01,8.66794e-02,9.36243e-02,5.09377e-01,5.74557e+00,8.10950e+01,1.06927e+00,3.40041e-02,8.04632e+00
1.14282e+05,3.97600e+00,0.00000e+00,7.30368e+00,2.53850e+00,0.00000e+00,8.43628e+00,0.00000e+00,8.43628e+00,2.02210e+00,2.39691e-01,2.61145e-01,3.34304e-01,3.82990e+00,3.95340e+00,5.19166e-01,0.00000e+00,1.35540e+00,2.74640e-01,1.35540e+00,1.16525e-01,1.35540e+00,-2.89720e+00,1.10745e-01,1.30858e-01,5.09296e-02,5.12222e-01,5.46929e+00,8.18129e+01,1.06734e+00,3.81408e-02,8.19986e+00
1.14282e+05,3.98600e+00,0.00000e+00,7.18925e+00,2.53850e+00,0.00000e+00,8.47067e+00,0.00000e+00,8.47067e+00,1.82020e+00,2.14883e-01,2.58671e-01,3.31137e-01,3.82990e+00,3.95340e+00,5.27054e-01,0.00000e+00,1.36869e+00,3.16634e-01,1.36869e+00,1.23818e-01,1.36869e+00,-2.98140e+00,1.14958e-01,8.53522e-02,5.59794e-02,5.21161e-01,5.17374e+00,8.40802e+01,1.07794e+00,5.12101e-02,8.31108e+00
1.14282e+05,3.99600e+00,0.00000e+00,7.07481e+00,2.53850e+00,0.00000e+00,8.41305e+00,0.00000e+00,8.41305e+00,1.84740e+00,2.19587e-01,2.61160e-01,3.34323e-01,3.82990e+00,3.95340e+00,5.34942e-01,0.00000e+00,1.35245e+00,3.39839e-01,1.35245e+00,1.23062e-01,1.35245e+00,-3.05680e+00,1.16251e-01,1.15589e-01,6.67543e-02,5.30100e-01,4.87819e+00,8.63475e+01,1.08855e+00,6.42795e-02,8.42231e+00
1.14282e+05,4.00600e+00,0.00000e+00,6.96038e+00,2.53850e+00,0.00000e+00,8.39401e+00,0.00000e+00,8.39401e+00,1.81680e+00,2.16440e-01,2.61600e-01,3.34886e-01,3.82990e+00,3.95340e+00,5.42830e-01,0.00000e+00,1.36515e+00,3.47395e-01,1.36515e+00,1.26769e-01,1.36515e+00,-3.00550e+00,1.39072e-01,1.11947e-01,5.43391e-02,5.39040e-01,4.58264e+00,8.86149e+01,1.09915e+00,7.73488e-02,8.53353e+00
1.14282e+05,4.01600e+00,0.00000e+00,7.01258e+00,2.53850e+00,0.00000e+00,8.40250e+00,0.00000e+00,8.40250e+00,2.05840e+00,2.44975e-01,2.62725e-01,3.36326e-01,3.82990e+00,3.95340e+00,5.33136e-01,0.00000e+00,1.36334e+00,3.70565e-01,1.36334e+00,1.31255e-01,1.36334e+00,-2.99960e+00,1.03908e-01,7.41741e-02,4.15239e-02,5.29189e-01,4.82979e+00,8.61432e+01,1.08178e+00,6.29674e-02,8.52830e+00
1.14282e+05,4.02600e+00,0.00000e+00,7.06479e+00,2.53850e+00,0.00000e+00,8.44632e+00,0.00000e+00,8.44632e+00,1.83780e+00,2.17586e-01,2.63752e-01,3.37641e-01,3.82990e+00,3.95340e+00,5.23442e-01,0.00000e+00,1.33626e+00,4.01280e-01,1.33626e+00,1.30419e-01,1.33626e+00,-3.01460e+00,1.19133e-01,1.13289e-01,5.01299e-02,5.19338e-01,5.07694e+00,8.36715e+01,1.06442e+00,4.85859e-02,8.52307e+00
1.14282e+05,4.03600e+00,0.00000e+00,7.11699e+00,2.53850e+00,0.00000e+00,8.41029e+00,0.00000e+00,8.41029e+00,1.83790e+00,2.18530e-01,2.64285e-01,3.38324e-01,3.82990e+00,3.95340e+00,5.13748e-01,0.00000e+00,1.31754e+00,3.59784e-01,1.31754e+00,1.22878e-01,1.31754e+00,-2.97710e+00,1.02277e-01,1.08609e-01,5.18113e-02,5.09487e-01,5.32409e+00,8.11998e+01,1.04705e+00,3.42044e-02,8.51784e+00
1.14282e+05,4.04600e+00,0.00000e+00,7.11514e+00,2.53850e+00,0.00000e+00,8.44154e+00,0.00000e+00,8.44154e+00,1.83790e+00,2.17721e-01,2.65375e-01,3.39718e-01,3.82990e+00,3.95340e+00,5.10139e-01,0.00000e+00,1.33244e+00,3.51776e-01,1.33244e+00,1.33481e-01,1.33244e+00,-3.03900e+00,1.19467e-01,1.23053e-01,5.41130e-02,5.06003e-01,5.43382e+00,8.03164e+01,1.04350e+00,2.85536e-02,8.52383e+00
1.14282e+05,4.05600e+00,0.00000e+00,7.07726e+00,2.53850e+00,0.00000e+00,8.39413e+00,0.00000e+00,8.39413e+00,1.83790e+00,2.18951e-01,2.64450e-01,3.38535e-01,3.82990e+00,3.95340e+00,5.10588e-01,0.00000e+00,1.32205e+00,3.56830e-01,1.32205e+00,1.35572e-01,1.32205e+00,-2.96870e+00,1.10094e-01,9.88057e-02,4.63461e-02,5.06763e-01,5.45192e+00,8.04918e+01,1.04917e+00,2.87232e-02,8.53729e+00
1.14282e+05,4.06600e+00,0.00000e+00,7.03938e+00,2.53850e+00,0.00000e+00,8.41664e+00,0.00000e+00,8.41664e+00,1.83790e+00,2.18365e-01,2.65326e-01,3.39656e-01,3.82990e+00,3.95340e+00,5.11036e-01,0.00000e+00,1.29808e+00,3.63603e-01,1.29808e+00,1.28253e-01,1.29808e+00,-3.25060e+00,1.38844e-01,9.72685e-02,6.26460e-02,5.07523e-01,5.47003e+00,8.06671e+01,1.05483e+00,2.88929e-02,8.55076e+00
1.14282e+05,4.07600e+00,1.00000e+00,7.01206e+00,2.53850e+00,0.00000e+00,8.43200e+00,0.00000e+00,8.43200e+00,1.83640e+00,2.17789e-01,2.65633e-01,3.40049e-01,3.83008e+00,3.95403e+00,5.11605e-01,0.00000e+00,1.26944e+00,3.28254e-01,1.26944e+00,1.20818e-01,1.26944e+00,-3.11290e+00,9.22917e-02,7.57737e-02,6.26460e-02,5.07826e-01,5.50431e+00,8.07346e+01,1.05710e+00,2.90207e-02,8.54112e+00
1.14282e+05,4.08600e+00,1.00000e+00,7.00941e+00,2.53850e+00,0.00000e+00,8.42729e+00,0.00000e+00,8.42729e+00,1.64810e+00,1.95567e-01,2.67672e-01,3.42659e-01,3.83069e+00,3.95612e+00,5.12457e-01,0.00000e+00,1.26128e+00,3.37155e-01,1.26128e+00,1.21283e-01,1.26128e+00,-3.24760e+00,1.25623e-01,1.15108e-01,5.21209e-02,5.07065e-01,5.57632e+00,8.05504e+01,1.05143e+00,2.90509e-02,8.47756e+00
1.14282e+05,4.09600e+00,1.00000e+00,7.00676e+00,2.53850e+00,0.00000e+00,8.40089e+00,0.00000e+00,8.40089e+00,1.78970e+00,2.13037e-01,2.69558e-01,3.45074e-01,3.83129e+00,3.95821e+00,5.13308e-01,0.00000e+00,1.22329e+00,3.55542e-01,1.22329e+00,1.18117e-01,1.22329e+00,-3.44950e+00,1.21884e-01,9.66006e-02,5.59315e-02,5.06303e-01,5.64834e+00,8.03662e+01,1.04576e+00,2.90811e-02,8.41399e+00
1.14282e+05,4.10600e+00,1.00000e+00,7.00411e+00,2.53850e+00,0.00000e+00,8.35565e+00,0.00000e+00,8.35565e+00,1.75480e+00,2.10014e-01,2.69946e-01,3.45570e-01,3.83190e+00,3.96030e+00,5.14160e-01,0.00000e+00,1.21149e+00,3.63624e-01,1.21149e+00,1.14815e-01,1.21149e+00,-3.44840e+00,1.16274e-01,1.24142e-01,6.27816e-02,5.05542e-01,5.72035e+00,8.01820e+01,1.04009e+00,2.91113e-02,8.35043e+00
1.14282e+05,4.11600e+00,1.00000e+00,6.86883e+00,2.53850e+00,0.00000e+00,8.44512e+00,0.00000e+00,8.44512e+00,1.65680e+00,1.96184e-01,2.69944e-01,3.45568e-01,3.83131e+00,3.95827e+00,5.13254e-01,0.00000e+00,1.25866e+00,3.18322e-01,1.25866e+00,1.08694e-01,1.25866e+00,-3.47390e+00,1.42458e-01,1.31824e-01,6.02755e-02,5.07139e-01,5.41275e+00,8.05588e+01,1.06181e+00,3.05176e-02,8.45313e+00
1.14282e+05,4.12600e+00,1.00000e+00,6.73356e+00,2.53850e+00,0.00000e+00,8.43389e+00,0.00000e+00,8.43389e+00,1.80700e+00,2.14255e-01,2.68230e-01,3.43373e-01,3.83072e+00,3.95624e+00,5.12348e-01,0.00000e+00,1.27858e+00,3.32264e-01,1.27858e+00,1.11748e-01,1.27858e+00,-3.47760e+00,1.11053e-01,1.33349e-01,6.52713e-02,5.08737e-01,5.10515e+00,8.09357e+01,1.08354e+00,3.19239e-02,8.55582e+00
1.14282e+05,4.13600e+00,1.00000e+00,6.59828e+00,2.53850e+00,0.00000e+00,8.45283e+00,0.00000e+00,8.45283e+00,1.57160e+00,1.85926e-01,2.66167e-01,3.40733e-01,3.83014e+00,3.95421e+00,5.11442e-01,0.00000e+00,1.29250e+00,4.07897e-01,1.29250e+00,1.35641e-01,1.29250e+00,-3.79730e+00,1.10059e-01,1.08891e-01,5.31389e-02,5.10334e-01,4.79755e+00,8.13126e+01,1.10526e+00,3.33301e-02,8.65852e+00
1.14282e+05,4.14600e+00,1.00000e+00,6.51442e+00,2.53850e+00,0.00000e+00,8.41023e+00,0.00000e+00,8.41023e+00,1.76910e+00,2.10351e-01,2.65519e-01,3.39903e-01,3.82999e+00,3.95335e+00,5.12020e-01,0.00000e+00,1.28950e+00,4.34132e-01,1.28950e+00,1.37090e-01,1.28950e+00,-3.78510e+00,1.29618e-01,1.32867e-01,7.01981e-02,5.11769e-01,4.69454e+00,8.16523e+01,1.12216e+00,3.46202e-02,8.60525e+00
1.14282e+05,4.15600e+00,1.00000e+00,6.46484e+00,2.53850e+00,0.00000e+00,8.39372e+00,0.00000e+00,8.39372e+00,1.57780e+00,1.87974e-01,2.64612e-01,3.38742e-01,3.83014e+00,3.95325e+00,5.13587e-01,0.00000e+00,1.33293e+00,4.61932e-01,1.33293e+00,1.42522e-01,1.33293e+00,-3.85140e+00,1.01266e-01,1.19377e-01,6.52893e-02,5.13097e-01,4.72793e+00,8.19673e+01,1.13584e+00,3.58329e-02,8.44799e+00
1.14282e+05,4.16600e+00,1.00000e+00,6.41527e+00,2.53850e+00,0.00000e+00,8.39287e+00,0.00000e+00,8.39287e+00,1.54430e+00,1.84001e-01,2.63563e-01,3.37399e-01,3.83029e+00,3.95316e+00,5.15153e-01,0.00000e+00,1.34627e+00,4.80420e-01,1.34627e+00,1.45902e-01,1.34627e+00,-3.99110e+00,1.33767e-01,1.39364e-01,8.30226e-02,5.14424e-01,4.76132e+00,8.22823e+01,1.14952e+00,3.70456e-02,8.29073e+00
1.14282e+05,4.17600e+00,0.00000e+00,6.36555e+00,2.53850e+00,0.00000e+00,8.46014e+00,0.00000e+00,8.46014e+00,1.71570e+00,2.02798e-01,2.61412e-01,3.34646e-01,3.83040e+00,3.95310e+00,5.16262e-01,0.00000e+00,1.35265e+00,5.08110e-01,1.35265e+00,1.46275e-01,1.35265e+00,-4.06320e+00,1.38641e-01,1.41990e-01,7.15129e-02,5.15322e-01,4.77517e+00,8.24956e+01,1.15464e+00,3.78980e-02,8.13781e+00
1.14282e+05,4.18600e+00,0.00000e+00,6.31550e+00,2.53850e+00,0.00000e+00,8.44840e+00,0.00000e+00,8.44840e+00,1.46390e+00,1.73275e-01,2.60444e-01,3.33407e-01,3.83040e+00,3.95310e+00,5.16301e-01,0.00000e+00,1.39336e+00,5.82804e-01,1.39336e+00,1.43567e-01,1.39336e+00,-4.14900e+00,1.28739e-01,1.44146e-01,8.37117e-02,5.15222e-01,4.74344e+00,8.24716e+01,1.13976e+00,3.79100e-02,7.99503e+00
1.14282e+05,4.19600e+00,0.00000e+00,6.26546e+00,2.53850e+00,0.00000e+00,8.42692e+00,0.00000e+00,8.42692e+00,1.58540e+00,1.88135e-01,2.57227e-01,3.29289e-01,3.83040e+00,3.95310e+00,5.16341e-01,0.00000e+00,1.37379e+00,5.86830e-01,1.37379e+00,1.41599e-01,1.37379e+00,-4.70250e+00,1.25364e-01,1.57281e-01,7.29738e-02,5.15122e-01,4.71171e+00,8.24476e+01,1.12488e+00,3.79219e-02,7.85224e+00
1.14282e+05,4.20600e+00,0.00000e+00,6.21542e+00,2.53850e+00,0.00000e+00,8.41441e+00,0.00000e+00,8.41441e+00,1.47110e+00,1.74831e-01,2.54592e-01,3.25915e-01,3.83040e+00,3.95310e+00,5.16380e-01,0.00000e+00,1.40780e+00,6.01456e-01,1.40780e+00,1.49026e-01,1.40780e+00,-4.43530e+00,6.87470e-02,1.41307e-01,8.11954e-02,5.15022e-01,4.67998e+00,8.24236e+01,1.11000e+00,3.79339e-02,7.70945e+00
1.14282e+05,4.21600e+00,0.00000e+00,6.22828e+00,2.53850e+00,0.00000e+00,8.43387e+00,0.00000e+00,8.43387e+00,1.51380e+00,1.79490e-01,2.53170e-01,3.24095e-01,3.83040e+00,3.95310e+00,5.16506e-01,0.00000e+00,1.36757e+00,6.29689e-01,1.36757e+00,1.42608e-01,1.36757e+00,-4.49730e+00,1.15452e-01,1.77332e-01,8.42987e-02,5.14364e-01,4.71513e+00,8.22659e+01,1.12326e+00,3.72687e-02,7.59745e+00
1.14282e+05,4.22600e+00,0.00000e+00,6.24114e+00,2.53850e+00,0.00000e+00,8.45454e+00,0.00000e+00,8.45454e+00,1.46420e+00,1.73185e-01,2.51752e-01,3.22280e-01,3.83040e+00,3.95310e+00,5.16633e-01,0.00000e+00,1.30952e+00,6.37932e-01,1.30952e+00,1.37619e-01,1.30952e+00,-4.54290e+00,1.38110e-01,1.53473e-01,1.14348e-01,5.13705e-01,4.75027e+00,8.21082e+01,1.13653e+00,3.66035e-02,7.48545e+00
1.14282e+05,4.23600e+00,0.00000e+00,6.25400e+00,2.53850e+00,0.00000e+00,8.43828e+00,0.00000e+00,8.43828e+00,1.45270e+00,1.72156e-01,2.49990e-01,3.20024e-01,3.83040e+00,3.95310e+00,5.16759e-01,0.00000e+00,1.31292e+00,6.63482e-01,1.31292e+00,1.51228e-01,1.31292e+00,-4.52920e+00,1.27560e-01,1.62573e-01,1.03013e-01,5.13047e-01,4.78542e+00,8.19504e+01,1.14979e+00,3.59383e-02,7.37345e+00
1.14282e+05,4.24600e+00,0.00000e+00,6.26130e+00,2.53850e+00,0.00000e+00,8.47268e+00,0.00000e+00,8.47268e+00,1.44060e+00,1.70029e-01,2.48790e-01,3.18487e-01,3.83031e+00,3.95315e+00,5.19392e-01,0.00000e+00,1.35412e+00,6.52571e-01,1.35412e+00,1.59012e-01,1.35412e+00,-4.48920e+00,1.24483e-01,1.36078e-01,1.09636e-01,5.14146e-01,4.88160e+00,8.22154e+01,1.14388e+00,3.77502e-02,7.33386e+00
1.14282e+05,4.25600e+00,0.00000e+00,6.26488e+00,2.53850e+00,0.00000e+00,8.37124e+00,0.00000e+00,8.37124e+00,1.46070e+00,1.74490e-01,2.47459e-01,3.16783e-01,3.83016e+00,3.95325e+00,5.23695e-01,0.00000e+00,1.37657e+00,5.53211e-01,1.37657e+00,1.76849e-01,1.37657e+00,-4.23930e+00,1.43964e-01,1.66070e-01,1.21556e-01,5.16418e-01,5.01846e+00,8.27621e+01,1.12518e+00,4.12133e-02,7.34253e+00
