shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.71355e+05,3.74690e+00,0.00000e+00,2.09043e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.00420e-01,2.07399e-01,6.74855e-02,8.64322e-02,3.82022e+00,3.92030e+00,5.86477e-01,8.40943e-01,3.79681e-01,8.28312e-02,6.69911e-01,2.54233e-01,5.52518e-04,-2.54067e+00,2.98819e-01,1.94432e-01,2.10476e-01,5.70830e-01,2.30320e+00,9.84700e+01,2.18909e+00,1.46116e-01,1.15790e+00
1.71355e+05,3.75690e+00,0.00000e+00,2.05623e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.23300e-01,1.80760e-01,6.74913e-02,8.64396e-02,3.81940e+00,3.91753e+00,5.86099e-01,8.42223e-01,3.87806e-01,8.52053e-02,7.04984e-01,2.59865e-01,9.56117e-04,-2.55141e+00,2.95096e-01,1.86010e-01,2.09442e-01,5.70896e-01,2.32600e+00,9.84891e+01,2.19415e+00,1.46086e-01,1.16382e+00
1.71355e+05,3.76690e+00,0.00000e+00,1.93924e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.86720e-01,2.02667e-01,6.73374e-02,8.62425e-02,3.81880e+00,3.91546e+00,5.84190e-01,8.43135e-01,4.14545e-01,9.08103e-02,7.39371e-01,2.79106e-01,1.37992e-03,-2.57106e+00,2.94480e-01,1.85963e-01,2.10031e-01,5.70183e-01,2.35074e+00,9.82542e+01,2.23585e+00,1.44532e-01,1.17931e+00
1.71355e+05,3.77690e+00,0.00000e+00,1.82225e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.71710e-01,1.97482e-01,6.69892e-02,8.57966e-02,3.81820e+00,3.91339e+00,5.82280e-01,8.44023e-01,4.46009e-01,9.57379e-02,8.08967e-01,2.94627e-01,8.54989e-04,-2.57822e+00,2.94178e-01,1.88574e-01,2.04696e-01,5.69470e-01,2.37548e+00,9.80193e+01,2.27756e+00,1.42979e-01,1.19480e+00
1.71355e+05,3.78690e+00,0.00000e+00,1.74676e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.62710e-01,1.94373e-01,6.66638e-02,8.53798e-02,3.81820e+00,3.91337e+00,5.81447e-01,8.44363e-01,4.66580e-01,9.71067e-02,8.70479e-01,3.04840e-01,1.28352e-03,-2.58646e+00,2.97968e-01,2.01036e-01,2.19129e-01,5.69201e-01,2.38214e+00,9.79309e+01,2.30669e+00,1.42548e-01,1.20547e+00
1.71355e+05,3.79690e+00,0.00000e+00,1.75555e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.47790e-01,1.89219e-01,6.66898e-02,8.54131e-02,3.81940e+00,3.91751e+00,5.82801e-01,8.44007e-01,4.67513e-01,9.98885e-02,8.98336e-01,3.07092e-01,5.33737e-04,-2.60215e+00,2.93410e-01,1.85430e-01,2.06684e-01,5.69836e-01,2.35209e+00,9.81399e+01,2.31029e+00,1.44394e-01,1.20635e+00
1.71355e+05,3.80690e+00,0.00000e+00,1.76434e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.78210e-01,1.99727e-01,6.67200e-02,8.54518e-02,3.82060e+00,3.92166e+00,5.84156e-01,8.43651e-01,4.70189e-01,9.97769e-02,8.85457e-01,3.06916e-01,9.56167e-04,-2.61352e+00,2.99749e-01,2.00236e-01,1.96484e-01,5.70471e-01,2.32205e+00,9.83490e+01,2.31389e+00,1.46240e-01,1.20722e+00
1.71355e+05,3.81690e+00,0.00000e+00,1.77312e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.79360e-01,2.00124e-01,6.66085e-02,8.53090e-02,3.82180e+00,3.92580e+00,5.85510e-01,8.41923e-01,4.69397e-01,1.03058e-01,9.02143e-01,3.02755e-01,1.00331e-03,-2.62157e+00,2.93062e-01,1.90138e-01,2.03624e-01,5.71107e-01,2.29201e+00,9.85581e+01,2.31749e+00,1.48086e-01,1.20810e+00
1.71355e+05,3.82690e+00,0.00000e+00,1.88043e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.57910e-01,1.92715e-01,6.64973e-02,8.51665e-02,3.82120e+00,3.92373e+00,5.85429e-01,8.40107e-01,4.41805e-01,9.59909e-02,8.22927e-01,2.83649e-01,7.97691e-04,-2.64205e+00,2.97183e-01,2.03405e-01,2.01322e-01,5.70601e-01,2.30273e+00,9.83945e+01,2.27713e+00,1.45700e-01,1.19649e+00
1.71355e+05,3.83690e+00,0.00000e+00,1.98773e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.82570e-01,2.01233e-01,6.63568e-02,8.49866e-02,3.82060e+00,3.92167e+00,5.85348e-01,8.39914e-01,4.21326e-01,9.32133e-02,7.72031e-01,2.73062e-01,5.81064e-04,-2.64511e+00,2.94800e-01,1.93742e-01,2.03194e-01,5.70095e-01,2.31345e+00,9.82309e+01,2.23676e+00,1.43315e-01,1.18488e+00
1.71355e+05,3.84690e+00,0.00000e+00,2.09504e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.55360e-01,1.91834e-01,6.63144e-02,8.49322e-02,3.82000e+00,3.91960e+00,5.85267e-01,8.41786e-01,3.99288e-01,8.84085e-02,7.13856e-01,2.57153e-01,4.91638e-05,-2.65447e+00,2.92763e-01,1.87919e-01,2.01052e-01,5.69589e-01,2.32418e+00,9.80673e+01,2.19639e+00,1.40929e-01,1.17326e+00
1.71355e+05,3.85690e+00,0.00000e+00,2.06735e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.85020e-01,2.02079e-01,6.63228e-02,8.49431e-02,3.81980e+00,3.91890e+00,5.85206e-01,8.43658e-01,4.07977e-01,9.04930e-02,7.40379e-01,2.61407e-01,-1.45113e-04,-2.66278e+00,2.95062e-01,1.93566e-01,2.05572e-01,5.69352e-01,2.35684e+00,9.79905e+01,2.19056e+00,1.39977e-01,1.17509e+00
1.71355e+05,3.86690e+00,0.00000e+00,1.97013e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.47650e-01,1.89171e-01,6.61280e-02,8.46936e-02,3.81980e+00,3.91890e+00,5.85155e-01,8.42901e-01,4.30753e-01,9.49240e-02,7.54627e-01,2.76336e-01,1.62933e-04,-2.67009e+00,2.92473e-01,1.92249e-01,1.99163e-01,5.69253e-01,2.40079e+00,9.79584e+01,2.20252e+00,1.39763e-01,1.18384e+00
1.71355e+05,3.87690e+00,0.00000e+00,1.87291e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.93460e-01,2.04995e-01,6.60681e-02,8.46168e-02,3.81980e+00,3.91890e+00,5.85104e-01,8.41977e-01,4.55216e-01,1.00944e-01,8.20272e-01,2.94802e-01,6.51925e-04,-2.68162e+00,2.86332e-01,1.94138e-01,2.05180e-01,5.69154e-01,2.44475e+00,9.79263e+01,2.21448e+00,1.39549e-01,1.19260e+00
1.71355e+05,3.88690e+00,0.00000e+00,1.80944e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.50320e-01,1.90093e-01,6.60676e-02,8.46162e-02,3.81960e+00,3.91822e+00,5.85106e-01,8.40840e-01,4.72178e-01,1.06010e-01,8.72009e-01,3.04031e-01,8.28988e-04,-2.69556e+00,2.96607e-01,1.95312e-01,1.98423e-01,5.69326e-01,2.46515e+00,9.79827e+01,2.20976e+00,1.40173e-01,1.19242e+00
1.71355e+05,3.89690e+00,0.00000e+00,1.81446e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.08580e-01,2.10218e-01,6.60911e-02,8.46462e-02,3.81900e+00,3.91614e+00,5.85214e-01,8.39432e-01,4.71281e-01,1.05940e-01,8.34081e-01,3.05786e-01,4.84441e-04,-2.70459e+00,2.95270e-01,1.98618e-01,2.01200e-01,5.70051e-01,2.43774e+00,9.82187e+01,2.17116e+00,1.42498e-01,1.17412e+00
1.71355e+05,3.90690e+00,0.00000e+00,1.81949e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.70290e-01,1.96991e-01,6.59636e-02,8.44830e-02,3.81840e+00,3.91407e+00,5.85322e-01,8.38024e-01,4.74190e-01,1.04555e-01,8.40199e-01,3.05504e-01,4.81454e-04,-2.71642e+00,2.88643e-01,1.95695e-01,2.11913e-01,5.70775e-01,2.41033e+00,9.84548e+01,2.13257e+00,1.44824e-01,1.15581e+00
1.71355e+05,3.91690e+00,0.00000e+00,1.82452e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.54150e-01,1.91416e-01,6.60832e-02,8.46361e-02,3.81780e+00,3.91200e+00,5.85430e-01,8.38794e-01,4.78218e-01,1.06834e-01,8.73062e-01,3.04627e-01,7.37182e-04,-2.72245e+00,2.90890e-01,2.03450e-01,1.99950e-01,5.71500e-01,2.38293e+00,9.86908e+01,2.09398e+00,1.47150e-01,1.13751e+00
1.71355e+05,3.92690e+00,0.00000e+00,1.95273e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.94960e-01,2.05513e-01,6.61991e-02,8.47846e-02,3.81840e+00,3.91407e+00,5.85789e-01,8.39702e-01,4.50028e-01,9.90753e-02,8.32250e-01,2.81546e-01,9.09497e-04,-2.73745e+00,2.87475e-01,1.93031e-01,2.02129e-01,5.70747e-01,2.40438e+00,9.84456e+01,2.07289e+00,1.44513e-01,1.14560e+00
1.71355e+05,3.93690e+00,0.00000e+00,2.08094e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.79340e-01,2.00117e-01,6.59438e-02,8.44577e-02,3.81900e+00,3.91613e+00,5.86149e-01,8.41634e-01,4.23760e-01,9.46088e-02,7.72643e-01,2.70474e-01,7.80417e-04,-2.75493e+00,2.85888e-01,1.89424e-01,1.96560e-01,5.69995e-01,2.42583e+00,9.82005e+01,2.05181e+00,1.41877e-01,1.15368e+00
1.71355e+05,3.94690e+00,0.00000e+00,2.20915e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.69500e-01,1.96718e-01,6.60596e-02,8.46059e-02,3.81960e+00,3.91820e+00,5.86508e-01,8.44870e-01,4.00443e-01,8.71096e-02,6.95113e-01,2.55238e-01,1.08503e-03,-2.77219e+00,2.84434e-01,1.92039e-01,1.98065e-01,5.69242e-01,2.44728e+00,9.79553e+01,2.03072e+00,1.39240e-01,1.16177e+00
1.71355e+05,3.95690e+00,0.00000e+00,2.16725e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.64420e-01,1.94964e-01,6.60433e-02,8.45851e-02,3.82020e+00,3.92027e+00,5.86230e-01,8.48106e-01,4.11875e-01,9.07984e-02,7.15650e-01,2.59727e-01,4.32345e-04,-2.78635e+00,2.90582e-01,1.96314e-01,2.04666e-01,5.69218e-01,2.45528e+00,9.79469e+01,2.04585e+00,1.39646e-01,1.17251e+00
1.71355e+05,3.96690e+00,0.00000e+00,2.03772e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.39140e-01,2.20774e-01,6.62058e-02,8.47931e-02,3.82080e+00,3.92234e+00,5.85623e-01,8.45664e-01,4.34055e-01,9.59291e-02,7.91861e-01,2.76632e-01,3.53826e-04,-2.79532e+00,2.88674e-01,1.99382e-01,2.02779e-01,5.69569e-01,2.45635e+00,9.80604e+01,2.07964e+00,1.41619e-01,1.18462e+00
1.71355e+05,3.97690e+00,0.00000e+00,1.90820e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.67940e-01,1.96180e-01,6.63684e-02,8.50014e-02,3.82140e+00,3.92441e+00,5.85016e-01,8.42860e-01,4.71268e-01,1.07933e-01,8.54190e-01,2.99749e-01,1.03029e-03,-2.81510e+00,2.84368e-01,1.94742e-01,1.99626e-01,5.69919e-01,2.45742e+00,9.81739e+01,2.11343e+00,1.43592e-01,1.19672e+00
1.71355e+05,3.98690e+00,0.00000e+00,1.82754e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.79780e-01,2.00269e-01,6.59580e-02,8.44758e-02,3.82160e+00,3.92512e+00,5.84772e-01,8.41749e-01,4.88759e-01,1.08422e-01,8.98015e-01,3.13503e-01,7.84662e-04,-2.82863e+00,2.88224e-01,2.03220e-01,1.92580e-01,5.70001e-01,2.46017e+00,9.82001e+01,2.14408e+00,1.44185e-01,1.19837e+00
1.71355e+05,3.99690e+00,0.00000e+00,1.84610e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.93520e-01,2.05016e-01,6.60542e-02,8.45990e-02,3.82100e+00,3.92304e+00,5.85261e-01,8.42793e-01,4.89508e-01,1.07720e-01,9.04974e-01,3.10539e-01,1.06495e-03,-2.84958e+00,2.82006e-01,1.96868e-01,1.94146e-01,5.69534e-01,2.46631e+00,9.80490e+01,2.16840e+00,1.41975e-01,1.17877e+00
1.71355e+05,4.00690e+00,0.00000e+00,1.86466e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.22580e-01,2.15054e-01,6.61151e-02,8.46770e-02,3.82040e+00,3.92097e+00,5.85751e-01,8.43837e-01,4.82521e-01,1.01690e-01,8.95316e-01,3.05832e-01,4.36004e-04,-2.86159e+00,2.89176e-01,1.98725e-01,1.94462e-01,5.69067e-01,2.47245e+00,9.78979e+01,2.19271e+00,1.39765e-01,1.15917e+00
1.71355e+05,4.01690e+00,0.00000e+00,1.88322e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.90200e-01,2.03869e-01,6.62245e-02,8.48171e-02,3.81980e+00,3.91890e+00,5.86240e-01,8.44874e-01,4.82311e-01,1.02814e-01,8.67376e-01,3.07645e-01,5.66050e-04,-2.86839e+00,2.90478e-01,2.03168e-01,1.94460e-01,5.68601e-01,2.47859e+00,9.77467e+01,2.21702e+00,1.37555e-01,1.13958e+00
1.71355e+05,4.02690e+00,0.00000e+00,2.00555e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.97570e-01,2.06415e-01,6.61626e-02,8.47379e-02,3.82040e+00,3.92097e+00,5.86069e-01,8.45910e-01,4.53543e-01,9.73001e-02,7.96016e-01,2.87611e-01,7.47926e-04,-2.88898e+00,2.75584e-01,1.90029e-01,1.97043e-01,5.68623e-01,2.51778e+00,9.77540e+01,2.17912e+00,1.38675e-01,1.16266e+00
1.71355e+05,4.03690e+00,0.00000e+00,2.12787e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.82120e-01,2.01078e-01,6.60874e-02,8.46415e-02,3.82100e+00,3.92303e+00,5.85899e-01,8.45893e-01,4.31592e-01,9.68636e-02,7.99467e-01,2.78306e-01,7.04931e-04,-2.89639e+00,2.91656e-01,2.10454e-01,1.95930e-01,5.68645e-01,2.55697e+00,9.77613e+01,2.14122e+00,1.39794e-01,1.18574e+00
1.71355e+05,4.04690e+00,0.00000e+00,2.25019e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.17240e-01,2.13209e-01,6.62321e-02,8.48268e-02,3.82160e+00,3.92510e+00,5.85728e-01,8.44537e-01,4.06672e-01,8.77810e-02,7.60878e-01,2.61330e-01,1.18790e-03,-2.92224e+00,2.83811e-01,2.01745e-01,1.95199e-01,5.68667e-01,2.59615e+00,9.77686e+01,2.10331e+00,1.40913e-01,1.20882e+00
1.71355e+05,4.05690e+00,0.00000e+00,2.21226e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.84940e-01,2.02052e-01,6.61825e-02,8.47633e-02,3.82140e+00,3.92443e+00,5.85214e-01,8.43181e-01,4.19993e-01,9.11373e-02,7.89753e-01,2.68657e-01,1.32173e-03,-2.93963e+00,2.93750e-01,2.07542e-01,1.97098e-01,5.68719e-01,2.58690e+00,9.77856e+01,2.10635e+00,1.41124e-01,1.21877e+00
1.71355e+05,4.06690e+00,0.00000e+00,2.09176e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.09150e-01,2.10415e-01,6.61789e-02,8.47587e-02,3.82080e+00,3.92236e+00,5.84523e-01,8.43544e-01,4.45356e-01,9.80312e-02,8.39379e-01,2.85244e-01,1.20664e-03,-2.95587e+00,2.79471e-01,1.95963e-01,1.96191e-01,5.68787e-01,2.55270e+00,9.78076e+01,2.13047e+00,1.40866e-01,1.22196e+00
1.71355e+05,4.07690e+00,0.00000e+00,1.97127e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.82540e-01,2.01223e-01,6.60546e-02,8.45996e-02,3.82020e+00,3.92029e+00,5.83833e-01,8.44016e-01,4.73805e-01,1.03915e-01,8.84394e-01,3.07273e-01,4.12424e-04,-2.97024e+00,2.80222e-01,2.10294e-01,1.93842e-01,5.68855e-01,2.51849e+00,9.78296e+01,2.15460e+00,1.40608e-01,1.22515e+00
1.71355e+05,4.08690e+00,0.00000e+00,1.89165e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.95070e-01,2.05551e-01,6.63284e-02,8.49502e-02,3.81980e+00,3.91890e+00,5.83554e-01,8.44533e-01,4.93780e-01,1.05124e-01,9.13156e-01,3.19434e-01,3.81148e-04,-2.99025e+00,2.82873e-01,1.93486e-01,1.89741e-01,5.68816e-01,2.49542e+00,9.78166e+01,2.16083e+00,1.39844e-01,1.22623e+00
1.71355e+05,4.09690e+00,0.00000e+00,1.89503e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.19650e-01,2.14041e-01,6.60506e-02,8.45945e-02,3.81980e+00,3.91890e+00,5.84113e-01,8.45109e-01,5.01605e-01,1.09125e-01,9.45354e-01,3.21597e-01,5.43527e-05,-2.99778e+00,2.77116e-01,2.07812e-01,2.01574e-01,5.68560e-01,2.49495e+00,9.77323e+01,2.13072e+00,1.38053e-01,1.22304e+00
1.71355e+05,4.10690e+00,0.00000e+00,1.89840e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.15650e-01,2.12660e-01,6.59301e-02,8.44401e-02,3.81980e+00,3.91890e+00,5.84671e-01,8.45685e-01,4.97757e-01,1.11317e-01,9.15574e-01,3.20504e-01,1.44121e-03,-3.02936e+00,2.77079e-01,2.08770e-01,1.95051e-01,5.68304e-01,2.49447e+00,9.76481e+01,2.10061e+00,1.36263e-01,1.21985e+00
1.71355e+05,4.11690e+00,0.00000e+00,1.90178e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.23100e-01,2.15233e-01,6.61077e-02,8.46675e-02,3.81980e+00,3.91890e+00,5.85230e-01,8.44182e-01,5.00952e-01,1.11199e-01,9.05655e-01,3.24955e-01,1.21255e-03,-3.04919e+00,2.75472e-01,2.15176e-01,1.99250e-01,5.68048e-01,2.49400e+00,9.75639e+01,2.07050e+00,1.34472e-01,1.21666e+00
1.71355e+05,4.12690e+00,0.00000e+00,2.02868e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.84580e-01,2.01927e-01,6.65300e-02,8.52084e-02,3.81980e+00,3.91890e+00,5.86242e-01,8.42546e-01,4.70224e-01,1.00835e-01,8.39331e-01,3.02672e-01,5.69337e-04,-3.06094e+00,2.78101e-01,2.09451e-01,2.00743e-01,5.68620e-01,2.48545e+00,9.77505e+01,2.04178e+00,1.36051e-01,1.21431e+00
1.71355e+05,4.13690e+00,0.00000e+00,2.15557e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.31310e-01,2.18069e-01,6.67674e-02,8.55125e-02,3.81980e+00,3.91890e+00,5.87254e-01,8.41414e-01,4.48485e-01,9.51608e-02,7.87001e-01,2.85502e-01,6.23964e-04,-3.08436e+00,2.81656e-01,2.08254e-01,1.98370e-01,5.69192e-01,2.47690e+00,9.79372e+01,2.01306e+00,1.37629e-01,1.21196e+00
1.71355e+05,4.14690e+00,0.00000e+00,2.28247e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.32990e-01,2.18649e-01,6.65744e-02,8.52653e-02,3.81980e+00,3.91890e+00,5.88266e-01,8.40922e-01,4.17654e-01,8.88503e-02,7.67305e-01,2.66151e-01,3.85109e-04,-3.10675e+00,2.86098e-01,2.12182e-01,1.87874e-01,5.69764e-01,2.46836e+00,9.81239e+01,1.98435e+00,1.39208e-01,1.20962e+00
1.71355e+05,4.15690e+00,0.00000e+00,2.24332e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.18060e-01,2.13492e-01,6.63978e-02,8.50391e-02,3.81980e+00,3.91890e+00,5.87688e-01,8.40430e-01,4.30307e-01,9.24600e-02,8.10039e-01,2.72800e-01,5.44284e-04,-3.13073e+00,2.82442e-01,2.08242e-01,1.90126e-01,5.69878e-01,2.48664e+00,9.81612e+01,1.99865e+00,1.40233e-01,1.22029e+00
1.71355e+05,4.16690e+00,0.00000e+00,2.11862e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.08370e-01,2.10145e-01,6.63627e-02,8.49941e-02,3.81980e+00,3.91890e+00,5.86292e-01,8.43058e-01,4.60110e-01,9.99791e-02,8.43196e-01,2.90086e-01,7.08007e-04,-3.13806e+00,2.78182e-01,2.13750e-01,1.95238e-01,5.69756e-01,2.51876e+00,9.81215e+01,2.03512e+00,1.40972e-01,1.23767e+00
1.71355e+05,4.17690e+00,0.00000e+00,1.99393e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.37190e-01,2.20100e-01,6.64383e-02,8.50910e-02,3.81980e+00,3.91890e+00,5.84896e-01,8.45886e-01,4.92725e-01,1.08269e-01,9.01400e-01,3.07262e-01,5.79259e-04,-3.15949e+00,2.83660e-01,2.07364e-01,1.93408e-01,5.69633e-01,2.55087e+00,9.80818e+01,2.07159e+00,1.41712e-01,1.25505e+00
1.71355e+05,4.18690e+00,0.00000e+00,1.91824e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.11280e-01,2.11150e-01,6.63691e-02,8.50024e-02,3.82000e+00,3.91958e+00,5.83961e-01,8.46789e-01,5.01659e-01,1.07110e-01,9.63946e-01,3.20066e-01,5.21312e-04,-3.18411e+00,2.73314e-01,2.15464e-01,1.91115e-01,5.69278e-01,2.56792e+00,9.79667e+01,2.10653e+00,1.41435e-01,1.26144e+00
1.71355e+05,4.19690e+00,0.00000e+00,1.94204e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.29110e-01,2.17309e-01,6.61360e-02,8.47038e-02,3.82060e+00,3.92166e+00,5.83964e-01,8.45241e-01,4.99361e-01,1.08081e-01,9.04006e-01,3.19417e-01,1.01234e-03,-3.20353e+00,2.79124e-01,2.10362e-01,1.91660e-01,5.68449e-01,2.55437e+00,9.76983e+01,2.13839e+00,1.39094e-01,1.24551e+00
1.71355e+05,4.20690e+00,0.00000e+00,1.96584e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.47400e-01,2.23627e-01,6.60823e-02,8.46351e-02,3.82120e+00,3.92373e+00,5.83967e-01,8.43693e-01,5.04467e-01,1.08064e-01,8.88494e-01,3.16320e-01,1.22085e-03,-3.22883e+00,2.75141e-01,2.11844e-01,1.96515e-01,5.67620e-01,2.54082e+00,9.74299e+01,2.17024e+00,1.36753e-01,1.22957e+00
1.71355e+05,4.21690e+00,0.00000e+00,1.98964e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.27470e-01,2.16743e-01,6.58471e-02,8.43338e-02,3.82180e+00,3.92580e+00,5.83970e-01,8.43265e-01,5.04635e-01,1.05449e-01,9.49662e-01,3.12630e-01,8.94133e-04,-3.24841e+00,2.78520e-01,2.21738e-01,1.97000e-01,5.66791e-01,2.52728e+00,9.71615e+01,2.20209e+00,1.34412e-01,1.21363e+00
1.71355e+05,4.22690e+00,0.00000e+00,2.10712e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.34760e-01,2.19261e-01,6.58732e-02,8.43672e-02,3.82120e+00,3.92373e+00,5.84458e-01,8.42909e-01,4.75319e-01,1.00792e-01,8.52795e-01,2.97231e-01,5.48141e-04,-3.27686e+00,2.80795e-01,2.10907e-01,1.91899e-01,5.66886e-01,2.52521e+00,9.71890e+01,2.11945e+00,1.33444e-01,1.20221e+00
1.71355e+05,4.23690e+00,0.00000e+00,2.22461e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.02920e-01,2.08263e-01,6.55616e-02,8.39681e-02,3.82060e+00,3.92167e+00,5.84946e-01,8.43009e-01,4.55795e-01,1.02045e-01,8.31879e-01,2.87150e-01,7.28668e-04,-3.28773e+00,2.83196e-01,2.22586e-01,1.90432e-01,5.66982e-01,2.52314e+00,9.72165e+01,2.03681e+00,1.32476e-01,1.19079e+00
1.71355e+05,4.24690e+00,0.00000e+00,2.34209e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.48970e-01,2.24169e-01,6.56399e-02,8.40684e-02,3.82000e+00,3.91960e+00,5.85434e-01,8.43689e-01,4.33407e-01,9.61708e-02,7.92713e-01,2.68404e-01,1.57978e-05,-3.30668e+00,2.71497e-01,2.12315e-01,1.97413e-01,5.67077e-01,2.52107e+00,9.72440e+01,1.95417e+00,1.31509e-01,1.17937e+00
1.71355e+05,4.25690e+00,0.00000e+00,2.30475e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.50880e-01,2.24829e-01,6.54590e-02,8.38367e-02,3.81940e+00,3.91753e+00,5.85804e-01,8.44369e-01,4.36958e-01,9.47989e-02,8.21808e-01,2.74744e-01,7.20251e-05,-3.32557e+00,2.82480e-01,2.15556e-01,1.92236e-01,5.67536e-01,2.52340e+00,9.73918e+01,1.96508e+00,1.32505e-01,1.18960e+00
1.71355e+05,4.26690e+00,0.00000e+00,2.18765e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,6.42100e-01,2.21796e-01,6.53331e-02,8.36755e-02,3.81880e+00,3.91546e+00,5.86113e-01,8.44301e-01,4.66910e-01,1.02410e-01,8.52600e-01,2.90102e-01,9.68161e-04,-3.35177e+00,2.79367e-01,2.06327e-01,1.94930e-01,5.68182e-01,2.52799e+00,9.76016e+01,2.02418e+00,1.34513e-01,1.21098e+00
